,skip,language,term,transliteration,group,id,iso,level,family,macroarea,country,lat,lon,source
30,,Danish,kanel,,canela,dani1285,dan,language,Indo-European,Eurasia,DE DK FO GL,54.8655,9.36284,glottolog
81,,Latvian,kanēlis,,canela,latv1249,lav,language,Indo-European,Eurasia,BY EE LT LV RU,56.826108,24.309118,glottolog
1,,Northern Tosk Albanian,kanellë,,canela,tosk1239,als,language,Indo-European,Eurasia,AL GR MK,41.0,20.0,glottolog
12,,Basque,kanela,,canela,basq1248,eus,language,nan,Eurasia,ES FR,43.2787,-1.31622,glottolog
16,,Coastal-Naga Bikol,kanela,,canela,cent2087,bcl,language,Austronesian,Papunesia,PH,13.7574,123.403,glottolog
17,,Breton,kanell,,canela,bret1244,bre,language,Indo-European,Eurasia,FR,48.2452,-3.78934,glottolog
22,,Catalan,canella,,canela,stan1289,cat,language,Indo-European,Eurasia,AD ES FR IT,41.453,1.569,glottolog
19,,Bulgarian,кане́ла,kanéla,canela,bulg1262,bul,language,Indo-European,Eurasia,BG GR MD MK RO RS TR UA,43.3646,25.047,glottolog
27,,Coptic,ⲛⲁⲙⲛⲟⲛ,namnon,kinnamon,copt1239,cop,language,Afro-Asiatic,Africa,EG,29.472,31.2053,glottolog
62,,Japanese,シナモン,shinamon,kinnamon,nucl1643,jpn,language,Japonic,Eurasia,JP,35.0,135.0,glottolog
76,,Korean,시나몬,sinamon,kinnamon,kore1280,kor,language,kore1284,Eurasia,CN KP KR RU,37.54,126.98,glottolog
79,,Latin,cinnamōmum,,kinnamon,lati1261,lat,language,Indo-European,Eurasia,VA,41.9026,12.4502,glottolog
80,,Latin,cinnamum,,kinnamon,lati1261,lat,language,Indo-European,Eurasia,VA,41.9026,12.4502,glottolog
162,,Welsh,synamon,,kinnamon,wels1247,cym,language,Indo-European,Eurasia,AR GB,52.0,-4.0,glottolog
82,,Lithuanian,cinamonas,,kinnamon,lith1251,lit,language,Indo-European,Eurasia,BY LT LV PL RU,55.1429,23.9601,glottolog
84,,Lower Sorbian,cymt,,kinnamon,lowe1385,dsb,language,Indo-European,Eurasia,DE,51.6621,13.9407,glottolog
85,,Macedonian,цимет,cimet,kinnamon,mace1250,mkd,language,Indo-European,Eurasia,AL BG GR MK RS,41.5957,21.7932,glottolog
90,,Maltese,ċinnamonu,,kinnamon,malt1254,mlt,language,Afro-Asiatic,Eurasia,MT,35.8884,14.4508,glottolog
9,,Western Armenian,կինամոն,ginamon,kinnamon,homs1234,hyw,language,Indo-European,Eurasia,TR,40.1897,44.4839,glottolog
7,,Classical-Middle Armenian,կինամոմոն,kinamomon,kinnamon,clas1249,xcl,language,Indo-European,Eurasia,AM,38.592316,41.346422,glottolog
122,,Polish,cynamon,,kinnamon,poli1260,pol,language,Indo-European,Eurasia,BY CZ DE LT PL RU SK UA,51.8439,18.6255,glottolog
129,,Serbian-Croatian-Bosnian,цимет,cimet,kinnamon,sout1528,hbs,language,Indo-European,Eurasia,RS,44.15,18.81,glottolog
133,,Slovenian,cimet,,kinnamon,slov1268,slv,language,Indo-European,Eurasia,AT HR HU IT SI,46.2543,14.7766,glottolog
4,,Eastern Armenian,կինամոն,kinamon,kinnamon,nucl1235,hye,language,Indo-European,Eurasia,AM AZ GE IR SY TR,40.0,45.0,glottolog
153,,Ukrainian,цинамо́н ,cynamón,kinnamon,ukra1253,ukr,language,Indo-European,Eurasia,BY HU MD PL RO RU SK UA,49.796,29.945,glottolog
154,,Upper Sorbian,cymt,,kinnamon,uppe1395,hsb,language,Indo-European,Eurasia,DE,51.2403,14.4098,glottolog
14,,Belarusian,цынамо́н,cynamón,kinnamon,bela1254,bel,language,Indo-European,Eurasia,BY LT LV PL RU UA,53.2307,25.6038,glottolog
53,,Modern Hebrew,קִנָּמוֹן,qinnāmṓn,kinnamon,hebr1245,heb,language,Afro-Asiatic,Eurasia,IL JO LB PS SY,31.1056,35.0179,glottolog
95,,Maori,hinamona,,kinnamon,maor1246,mri,language,Austronesian,Papunesia,NZ,-38.2881,176.541,glottolog
163,,Eastern Yiddish,צימערינג,tsimering,kinnamon,east2295,ydd,language,Indo-European,Eurasia,AR AU BE BY CA CR EE HU IL LT LV MD PA PL PR RO RU SE UA US UY ZA,51.75,19.42,glottolog
45,,German,Zimt,,kinnamon,stan1295,deu,language,Indo-European,Eurasia,AT BE CH CZ DE DK FR HU IT LI LU NL PL RO SI SK,48.649,12.4676,glottolog
42,,Geez,ቅናሞሙ,qənāmomu,kinnamon,geez1241,gez,language,Afro-Asiatic,Africa,ER ET,10.1342,40.6821,glottolog
52,,Modern Hebrew,קינמון,kinamón,kinnamon,hebr1245,heb,language,Afro-Asiatic,Eurasia,IL JO LB PS SY,31.1056,35.0179,glottolog
34,,English,cinnamon,,kinnamon,stan1293,eng,language,Indo-European,Eurasia,AU BM BR BZ CA CC CK CU CX DO FK GB GG GI GP GS GT GY HN IE IM IO JE KY LR MX NF PN SH SR UM US VE ZA,53.0,-1.0,glottolog
47,,Ionic-Attic Ancient Greek,κιννάμωμον,kinnámōmon,kinnamon,anci1242,grc,language,Indo-European,Eurasia,GR,39.8155,21.9129,glottolog
13,,Belarusian,кары́ца,karýca,korica,bela1254,bel,language,Indo-European,Eurasia,BY LT LV PL RU UA,53.2307,25.6038,glottolog
74,,Kirghiz,корица,koritsa,korica,kirg1245,kir,language,Turkic,Eurasia,AF CN KG KZ TJ UZ,42.0,74.0,glottolog
125,,Russian,кори́ца,koríca,korica,russ1263,rus,language,Indo-European,Eurasia,BY CN EE FI GE KG KP KZ LT LV MD MN NO PL RO RU SJ TM UA UZ,59.0,50.0,glottolog
152,,Ukrainian,кори́ця ,korýcja,korica,ukra1253,ukr,language,Indo-European,Eurasia,BY HU MD PL RO RU SK UA,49.796,29.945,glottolog
29,,Czech,skořice,,korica,czec1258,ces,language,Indo-European,Eurasia,AT CZ PL SK,49.873398,15.10437,glottolog
155,,Upper Sorbian,skorica,,korica,uppe1395,hsb,language,Indo-European,Eurasia,DE,51.2403,14.4098,glottolog
159,,Northern Uzbek,koritsa,koritsa,korica,nort2690,uzn,language,Turkic,Eurasia,AF CN KG KZ TJ TM UZ,40.886,69.211,glottolog
73,,Kirghiz,корица ,qoritsa,korica,kirg1245,kir,language,Turkic,Eurasia,AF CN KG KZ TJ UZ,42.0,74.0,glottolog
132,,Slovak,škorica,,korica,slov1269,slk,language,Indo-European,Eurasia,AT CZ HU PL RS SK UA,48.545705,18.78479,glottolog
2,,Amharic,ቀረፋ,ḳäräfa,qirfa,amha1245,amh,language,Afro-Asiatic,Africa,DJ ET,11.708182,39.543456,glottolog
3,,Standard Arabic,قِرْفَة,qirfa,qirfa,stan1318,arb,language,Afro-Asiatic,Eurasia,AE BH DJ DZ EG ER IL IQ JO KM KW LB LY MA OM PS QA SA SD SO SY TD TN TZ YE,27.9625,43.8525,glottolog
134,,Somali,qorfe,,qirfa,soma1255,som,language,Afro-Asiatic,Africa,DJ ET KE SO,4.778704,45.152856,glottolog
33,,Egyptian Arabic,قرفة,ʔerfa,qirfa,egyp1253,arz,language,Afro-Asiatic,Africa,EG IL LY,31.0,31.0,glottolog
116,,West Central Oromo,qarafaa,,qirfa,west2721,gaz,language,Afro-Asiatic,Africa,ET SD,8.81391,36.7365,glottolog
100,,Moroccan Arabic,قرفة‎ ,qarfa,qirfa,moro1292,ary,language,Afro-Asiatic,Africa,DZ EH MA,32.5,-7.5,glottolog
147,,Tigrinya,ቃርፋ ,ḳarfa,qirfa,tigr1271,tir,language,Afro-Asiatic,Africa,DJ ER ET SD,15.3359,38.9266,glottolog
54,,Hijazi Arabic,قرفة‎ ,girfa,qirfa,hija1235,acw,language,Afro-Asiatic,Eurasia,SA YE,22.8346,38.9237,glottolog
51,,Hausa,kirfa,,qirfa,haus1257,hau,language,Afro-Asiatic,Africa,BF BJ CM NE NG TD,11.1513,8.7804,glottolog
120,,Pashto,دالچینی,dolchini,darchin,pash1269,,family,Indo-European,,,,,glottolog
69,,Kazakh,даршын ,darşın,darchin,kaza1248,kaz,language,Turkic,Eurasia,AF CN IR KG KZ MN RU TJ TM UZ,51.17,71.454,glottolog
110,,Nepali,दालचिनी,dālacinī,darchin,nepa1254,npi,language,Indo-European,Eurasia,NP,28.0,85.0,glottolog
8,,Western Armenian,դարչին,tarchʿin,darchin,homs1234,hyw,language,Indo-European,Eurasia,TR,40.1897,44.4839,glottolog
112,,Northern Kurdish,darçîn,,darchin,nort2641,kmr,language,Indo-European,Eurasia,AM AZ IQ IR JO KW SY TM TR,37.0,43.0,glottolog
23,,Central Kurdish,دارچین,darçîn,darchin,cent1972,ckb,language,Indo-European,Eurasia,IQ IR,35.6539,45.8077,glottolog
6,,Classical-Middle Armenian,դարիճենիկ,daričenik,darchin,clas1249,xcl,language,Indo-European,Eurasia,AM,38.592316,41.346422,glottolog
115,,Odia,ଦାଲଚିନି,dālcini,darchin,oriy1255,ory,language,Indo-European,Eurasia,IN,21.0,85.0,glottolog
68,,Kashmiri,دالچین,dālchīn,darchin,kash1277,kas,language,Indo-European,Eurasia,IN PK,34.166825,74.330455,glottolog
117,,Ottoman Turkish,دارچین,darçın,darchin,otto1234,ota,dialect,Turkic,Eurasia,,39.87,32.87,glottolog
118,,Western Panjabi,ਦਾਲਚੀਨੀ,dālcīnī,darchin,west2386,pnb,language,Indo-European,Eurasia,IN PK,30.0948,75.3474,glottolog
119,,Western Panjabi,ਦਾਲ਼ਚੀਨੀ,dāḷcīnī,darchin,west2386,pnb,language,Indo-European,Eurasia,IN PK,30.0948,75.3474,glottolog
143,,Telugu,దాల్చిని,dālcini,darchin,telu1262,tel,language,Dravidian,Eurasia,IN,16.4529,78.7024,glottolog
121,,Western Farsi,دارچین,dârčin,darchin,west2369,pes,language,Indo-European,Eurasia,AF AZ IQ IR TM TR,32.9,53.3,glottolog
67,,Kannada,ದಾಲ್ಚಿನ್ನಿ ,dālcinni,darchin,nucl1305,kan,language,Dravidian,Eurasia,IN,13.5878,76.1198,glottolog
5,,Eastern Armenian,դարչին,darčʿin,darchin,nucl1235,hye,language,Indo-European,Eurasia,AM AZ GE IR SY TR,40.0,45.0,glottolog
142,,Tatar,дарчин,darçin,darchin,tata1255,tat,language,Turkic,Eurasia,AZ BY CN EE FI GE KZ LT LV RU UA,55.79592,49.11577,glottolog
49,,Gulf Arabic,دارسين‎ ,dārsīn,darchin,gulf1241,afb,language,Afro-Asiatic,Eurasia,AE BH IQ IR KW OM QA SA YE,30.17,47.5,glottolog
128,,Sanskrit,दारुसिता,dārusitā,darchin,sans1269,san,language,Indo-European,Eurasia,IN,20.0,77.0,glottolog
65,,Jewish Babylonian Aramaic,דַּרְצִינִי,darṣīnī,darchin,jewi1240,tmr,language,Afro-Asiatic,Eurasia,IL,32.273,44.245,glottolog
139,,Tajik,дорчин ,dorčin,darchin,taji1245,tgk,language,Indo-European,Eurasia,AF CN KG TJ UZ,38.8213,68.5549,glottolog
24,,Chakma,𑄓𑄣𑄴 𑄌𑄨𑄚𑄨,dal chini,darchin,chak1266,ccp,language,Indo-European,Eurasia,BD IN,23.00148,92.339,glottolog
149,,Turkish,tarçın,,darchin,nucl1301,tur,language,Turkic,Eurasia,AL AM AZ BG CY GE GR IQ IR MK SY TR,39.8667,32.8667,glottolog
150,,Turkmen,darçyn,,darchin,turk1304,tuk,language,Turkic,Eurasia,AF IQ IR PK TJ TM TR UZ,37.08719,59.17574,glottolog
136,,Swahili,dalasini,,darchin,swah1253,swh,language,Atlantic-Congo,Africa,BI KE MZ RW SO TZ UG,-8.25605,37.624,glottolog
70,,Khasi,dalchini,,darchin,khas1269,kha,language,Austroasiatic,Eurasia,BD IN,24.977,91.9998,glottolog
72,,Kikuyu,ndarathini,,darchin,kiku1240,kik,language,Atlantic-Congo,Africa,KE,-0.29005,36.719,glottolog
43,,Georgian,დარიჩინი,daričini,darchin,nucl1302,kat,language,kart1248,Eurasia,AM AZ GE IR RU TR,41.850397,43.78613,glottolog
28,,Crimean Tatar,tarçın,,darchin,crim1257,crh,language,Turkic,Eurasia,BG KG LT MD RO RU TR UA UZ,45.0,34.08,glottolog
11,,North Azerbaijani,darçın,,darchin,nort2697,azj,language,Turkic,Eurasia,AM AZ GE IR RU TR,40.97768,46.4737,glottolog
55,,Hindi,दालचीनी,dālcīnī,darchin,hind1269,hin,language,Indo-European,Eurasia,BD BT IN NP,25.0,77.0,glottolog
158,,Northern Uzbek,dolchin,dolchin,darchin,nort2690,uzn,language,Turkic,Eurasia,AF CN KG KZ TJ TM UZ,40.886,69.211,glottolog
86,,Maithili,दालचिनी,dalchini,darchin,mait1250,mai,language,Indo-European,Eurasia,IN NP,26.3817,86.2211,glottolog
10,,Assamese,দালচেনি,dalseni,darchin,assa1263,asm,language,Indo-European,Eurasia,BD BT IN,26.0876,91.2932,glottolog
157,,Uighur,دارچىن,darchin,darchin,uigh1240,uig,language,Turkic,Eurasia,CN IN KG KZ MN PK UZ,43.88,87.38,glottolog
15,,Bengali,দারচিনি,darcini,darchin,beng1280,ben,language,Indo-European,Eurasia,BD IN NP,24.0,90.0,glottolog
156,,Urdu,دارچینی,dārcīnī,darchin,urdu1245,urd,language,Indo-European,Eurasia,AF BD IN PK,25.0,67.0,glottolog
96,,Marathi,दालचीनी ,dālcīnī,darchin,mara1378,mar,language,Indo-European,Eurasia,IN,17.9344,76.6665,glottolog
25,,Classical Syriac,ܕܪܨܝܢܝ,dārṣīnī,darchin,clas1252,syc,language,Afro-Asiatic,Eurasia,TR,37.1129,42.1432,glottolog
26,,Classical Syriac,ܨܝܢܕܪܓ,ṣīndreḡ,darchin,clas1252,syc,language,Afro-Asiatic,Eurasia,TR,37.1129,42.1432,glottolog
93,,Mandarin Chinese,肉桂,ròuguì,gui,mand1415,cmn,language,Sino-Tibetan,Eurasia,CN KP LA MM MN RU TW VN,40.0209,116.228,glottolog
92,,Mandarin Chinese,桂皮,guìpí,gui,mand1415,cmn,language,Sino-Tibetan,Eurasia,CN KP LA MM MN RU TW VN,40.0209,116.228,glottolog
161,,Vietnamese,quế,,gui,viet1252,vie,language,Austroasiatic,Eurasia,CN LA VN,20.681188,105.774071,glottolog
21,,Cantonese,肉桂,juk6 gwai3,gui,cant1236,,dialect,Sino-Tibetan,Eurasia,CN HK MO,23.0118,113.2021,glottolog
50,,Hakka Chinese,肉桂,ngiuk-kui,gui,hakk1236,hak,language,Sino-Tibetan,Eurasia,CN TW,25.0,116.0,glottolog
97,,Min Nan Chinese,肉桂,jio̍k-kuì/lio̍k-kuì　,gui,minn1241,,language,Sino-Tibetan,Eurasia,CN TW,24.5,118.17,glottolog
75,,Korean,계피,gyepi,gui,kore1280,kor,language,kore1284,Eurasia,CN KP KR RU,37.54,126.98,glottolog
63,,Japanese,肉桂,nikkei,gui,nucl1643,jpn,language,Japonic,Eurasia,JP,35.0,135.0,glottolog
148,,Tulu,ಚೆಕ್ಕೆ,chekke,other,tulu1258,tcy,language,Dravidian,Eurasia,IN,12.8114,75.2651,glottolog
59,,Standard Indonesian,kayu manis,,other,indo1316,ind,language,Austronesian,Papunesia,ID NL PH SA SG US,-7.33458,109.716,glottolog
145,,Thai,อบเชย,òp-chəəi,other,thai1261,tha,language,taik1256,Eurasia,KH MM TH,14.192,100.671,glottolog
141,,Tamil,கருவாப்பட்டை,karuvāppaṭṭai,other,tami1289,tam,language,Dravidian,Eurasia,IN LK,10.520219,78.825989,glottolog
58,,Standard Indonesian,kulit manis,,other,indo1316,ind,language,Austronesian,Papunesia,ID NL PH SA SG US,-7.33458,109.716,glottolog
144,,Telugu,లవంగపట్ట,lavaṅgapaṭṭa,other,telu1262,tel,language,Dravidian,Eurasia,IN,16.4529,78.7024,glottolog
151,,Twi,anoatre dua,,other,twii1234,twi,dialect,Atlantic-Congo,Africa,,6.35,-1.33,glottolog
56,,Hungarian,fahéj,,other,hung1274,hun,language,Uralic,Eurasia,AT HR HU RO RS SI SK UA,46.9068585714,19.6555271429,glottolog
140,,Tamil,இலவங்கப்பட்டை,ilavaṅkappaṭṭai,other,tami1289,tam,language,Dravidian,Eurasia,IN LK,10.520219,78.825989,glottolog
146,,Tibetan,ཤིང་ཚ ,shing tsha,other,tibe1272,bod,language,Sino-Tibetan,Eurasia,BT CN IN NP,28.3681,90.1872,glottolog
77,,Lao,ອົບເຊີຍ ,ʼop sœ̄i,other,laoo1244,lao,language,taik1256,Eurasia,KH LA TH,19.0,102.46,glottolog
64,,Javanese,ꦏꦪꦸꦩꦤꦶꦱ꧀,kayu manis,other,java1254,jav,language,Austronesian,Papunesia,ID MY,-7.001,109.287,glottolog
78,,Lao,ແຄ່,khǣ,other,laoo1244,lao,language,taik1256,Eurasia,KH LA TH,19.0,102.46,glottolog
71,,Central Khmer,អុបឆឺយ,obchheuy,other,cent1989,khm,language,Austroasiatic,Eurasia,KH LA TH VN,12.0515,105.015,glottolog
18,,Brunei,kayu manis,,other,brun1242,kxd,language,Austronesian,Papunesia,BN MY,4.456045,114.429505,glottolog
20,,Burmese,သစ်ကြံပိုး,sackrampui:,other,nucl1310,mya,language,Sino-Tibetan,Eurasia,BD MM TH,20.7926,93.9665,glottolog
88,,Standard Malay,kayu manis,,other,stan1306,zsm,language,Austronesian,Eurasia,BN MY SG,3.08896,101.699,glottolog
89,,Malayalam,കറുവ,kaṟuva,other,mala1464,mal,language,Dravidian,Eurasia,IN,9.59208,76.7651,glottolog
36,,Fante,anoater dua,,other,fant1241,fat,dialect,Atlantic-Congo,Africa,,6.35,-1.33,glottolog
94,,Manipuri,উশিংশা,ushingsha,other,mani1292,mni,language,Sino-Tibetan,Eurasia,BD IN MM,24.4409,93.3426,glottolog
98,,Mizo,thakthing,,other,lush1249,lus,language,Sino-Tibetan,Eurasia,BD IN MM,22.6138,92.6247,glottolog
99,,Halh Mongolian,шанц,šanc,other,halh1238,khk,language,Mongolic-Khitan,Eurasia,MN RU,48.32397,106.28874,glottolog
101,,Angami Naga,seichü,,other,anga1288,njm,language,Sino-Tibetan,Eurasia,IN,25.6841,93.8668,glottolog
31,,Dhivehi,ފޮނި ތޮށި,foni toṣi,other,dhiv1236,div,language,Indo-European,Eurasia,IN MV,1.928498,73.54433,glottolog
102,,Ao Naga,sungshi,,other,aona1235,njo,language,Sino-Tibetan,Eurasia,IN,26.3241,94.3824,glottolog
104,,Konyak Naga,pongmo,,other,kony1248,nbe,language,Sino-Tibetan,Eurasia,IN MM,26.6823,95.0598,glottolog
105,,Lotha Naga,xsangsuru,,other,loth1237,njh,language,Sino-Tibetan,Eurasia,IN,26.01396,94.04355,glottolog
106,,Northern Rengma Naga,achansa,,other,nort2725,nnl,language,Sino-Tibetan,Eurasia,IN,26.4492,94.5683,glottolog
107,,Sumi Naga,"losani, akusa",,other,sumi1235,nsm,language,Sino-Tibetan,Eurasia,IN,25.9996,94.4235,glottolog
109,,Navajo,tó wónaanídę́ę́ʼ tsin bikáshtʼóózh bitáʼahí bił éʼélʼíní,,other,nava1243,nav,language,atha1245,North America,US,36.33,-109.38,glottolog
48,,Gujarati,તજ ,taj,other,guja1252,guj,language,Indo-European,Eurasia,BD IN PK,22.687,71.0962,glottolog
124,,Romanian,scorțișoară,,other,roma1327,ron,language,Indo-European,Eurasia,BG HU MD RO RS UA,46.3913,24.2256,glottolog
126,,Sanskrit,त्वच,tvach,other,sans1269,san,language,Indo-European,Eurasia,IN,20.0,77.0,glottolog
127,,Sanskrit,चोच,coca,other,sans1269,san,language,Indo-European,Eurasia,IN,20.0,77.0,glottolog
130,,Shan,ၵႅင်းႁွမ်,shn,other,shan1277,shn,language,taik1256,Eurasia,CN MM TH,21.5995,98.0342,glottolog
131,,Sinhala,කුරුඳු,kuruⁿdu,other,sinh1246,sin,language,Indo-European,Eurasia,LK,8.0,81.0,glottolog
103,,Chokri Naga,"chipfweketo, thime",,other,chok1243,nri,language,Sino-Tibetan,Eurasia,IN,25.5636,94.2887,glottolog
108,,North-Central Tangkhul Naga,pharongkor,,other,nort3287,,language,Sino-Tibetan,Eurasia,IN,25.156667,94.204722,glottolog
