,skip,language,term,transliteration,group,id,iso,level,family,macroarea,country,lat,lon,source,is_duplicate
131,,Russian,кори́ца,koríca,korica,russ1263,rus,language,Indo-European,Eurasia,BY CN EE FI GE KG KP KZ LT LV MD MN NO PL RO RU SJ TM UA UZ,59.0,50.0,glottolog,False
33,,Czech,skořice,,korica,czec1258,ces,language,Indo-European,Eurasia,AT CZ PL SK,49.873398,15.10437,glottolog,False
164,,Northern Uzbek,koritsa,,korica,nort2690,uzn,language,Turkic,Eurasia,AF CN KG KZ TJ TM UZ,40.40979358253577,69.08349470293301,glottolog,True
4,,Amharic,ቀረፋ,ḳäräfa,qirfa,amha1245,amh,language,Afro-Asiatic,Africa,DJ ET,11.708182,39.543456,glottolog,False
37,,Egyptian Arabic,قرفة,ʔerfa,qirfa,egyp1253,arz,language,Afro-Asiatic,Africa,EG IL LY,31.0,31.0,glottolog,False
123,,West Central Oromo,qarafaa,,qirfa,west2721,gaz,language,Afro-Asiatic,Africa,ET SD,8.81391,36.7365,glottolog,False
152,,Tigrinya,ቃርፋ ,ḳarfa,qirfa,tigr1271,tir,language,Afro-Asiatic,Africa,DJ ER ET SD,15.3359,38.9266,glottolog,False
107,,Moroccan Arabic,قرفة‎ ,qarfa,qirfa,moro1292,ary,language,Afro-Asiatic,Africa,DZ EH MA,32.5,-7.5,glottolog,False
54,,Hausa,kirfa,,qirfa,haus1257,hau,language,Afro-Asiatic,Africa,BF BJ CM NE NG TD,11.1513,8.7804,glottolog,False
5,,Standard Arabic,قِرْفَة,qirfa,qirfa,stan1318,arb,language,Afro-Asiatic,Eurasia,AE BH DJ DZ EG ER IL IQ JO KM KW LB LY MA OM PS QA SA SD SO SY TD TN TZ YE,27.9625,43.8525,glottolog,False
139,,Somali,qorfe,,qirfa,soma1255,som,language,Afro-Asiatic,Africa,DJ ET KE SO,4.778704,45.152856,glottolog,False
57,,Hijazi Arabic,قرفة‎ ,girfa,qirfa,hija1235,acw,language,Afro-Asiatic,Eurasia,SA YE,22.8346,38.9237,glottolog,False
147,,Tatar,дарчин,darçin,darchin,tata1255,tat,language,Turkic,Eurasia,AZ BY CN EE FI GE KZ LT LV RU UA,55.79592,49.11577,glottolog,False
148,,Telugu,దాల్చిని,dālcini,darchin,telu1262,tel,language,Dravidian,Eurasia,IN,16.348818192457113,78.5884133607506,glottolog,True
101,,Marathi,दालचीनी ,dālcīnī,darchin,mara1378,mar,language,Indo-European,Eurasia,IN,17.9344,76.6665,glottolog,False
13,,North Azerbaijani,darçın,,darchin,nort2697,azj,language,Turkic,Eurasia,AM AZ GE IR RU TR,40.97768,46.4737,glottolog,False
129,,Western Panjabi,ਦਾਲ਼ਚੀਨੀ,dāḷcīnī,darchin,west2386,pnb,language,Indo-European,Eurasia,IN PK,30.0948,75.3474,glottolog,False
144,,Tajik,дорчин ,dorčin,darchin,taji1245,tgk,language,Indo-European,Eurasia,AF CN KG TJ UZ,38.8213,68.5549,glottolog,False
124,,Ottoman Turkish,دارچین,darçın,darchin,otto1234,ota,dialect,Turkic,Eurasia,,39.87,32.87,glottolog,False
141,,Swahili,dalasini,,darchin,swah1253,swh,language,Atlantic-Congo,Africa,BI KE MZ RW SO TZ UG,-8.25605,37.624,glottolog,False
10,,Western Armenian,դարչին,tarchʿin,darchin,homs1234,hyw,language,Indo-European,Eurasia,TR,40.25179799974983,45.22655928769561,glottolog,True
117,,Nepali,दालचिनी,dālacinī,darchin,nepa1254,npi,language,Indo-European,Eurasia,NP,28.0,85.0,glottolog,False
8,,Classical-Middle Armenian,դարիճենիկ,daričenik,darchin,clas1249,xcl,language,Indo-European,Eurasia,AM,38.52505663181501,40.71046971517827,glottolog,True
126,,Western Farsi,دارچین,dârčin,darchin,west2369,pes,language,Indo-European,Eurasia,AF AZ IQ IR TM TR,32.9,53.3,glottolog,False
7,,Eastern Armenian,դարչին,darčʿin,darchin,nucl1235,hye,language,Indo-European,Eurasia,AM AZ GE IR SY TR,39.594952407997226,44.270413380392114,glottolog,True
125,,Central Pashto,دارچیني، دال چینی," dār-c̱ẖīnī, dāl-c̱ẖīnī",darchin,cent1973,pst,language,Indo-European,Eurasia,AF PK,31.9153,69.4529,glottolog,False
122,,Odia,ଦାଲଚିନି,dālcini,darchin,oriy1255,ory,language,Indo-European,Eurasia,IN,21.0,85.0,glottolog,False
12,,Assamese,দালচেনি,dalseni,darchin,assa1263,asm,language,Indo-European,Eurasia,BD BT IN,26.0876,91.2932,glottolog,False
119,,Northern Kurdish,darçîn,,darchin,nort2641,kmr,language,Indo-European,Eurasia,AM AZ IQ IR JO KW SY TM TR,37.0,43.0,glottolog,False
163,,Northern Uzbek,dolchin,,darchin,nort2690,uzn,language,Turkic,Eurasia,AF CN KG KZ TJ TM UZ,40.15240081252399,68.48093717130206,glottolog,True
134,,Sanskrit,दारुसिता,dārusitā,darchin,sans1269,san,language,Indo-European,Eurasia,IN,19.0406413715384,77.62669625387427,glottolog,True
75,,Kazakh,даршын ,darşın,darchin,kaza1248,kaz,language,Turkic,Eurasia,AF CN IR KG KZ MN RU TJ TM UZ,51.17,71.454,glottolog,False
76,,Khasi,dalchini,,darchin,khas1269,kha,language,Austroasiatic,Eurasia,BD IN,24.977,91.9998,glottolog,False
29,,Classical Syriac,ܕܪܨܝܢܝ,dārṣīnī,darchin,clas1252,syc,language,Afro-Asiatic,Eurasia,TR,37.40316327372431,41.809812710622765,glottolog,True
78,,Kikuyu,ndarathini,,darchin,kiku1240,kik,language,Atlantic-Congo,Africa,KE,-0.29005,36.719,glottolog,False
71,,Jewish Babylonian Aramaic,דַּרְצִינִי,darṣīnī,darchin,jewi1240,tmr,language,Afro-Asiatic,Eurasia,IL,32.273,44.245,glottolog,False
27,,Chakma,𑄓𑄣𑄴 𑄌𑄨𑄚𑄨,dal chini,darchin,chak1266,ccp,language,Indo-European,Eurasia,BD IN,23.00148,92.339,glottolog,False
155,,Turkmen,darçyn,,darchin,turk1304,tuk,language,Turkic,Eurasia,AF IQ IR PK TJ TM TR UZ,37.08719,59.17574,glottolog,False
154,,Turkish,tarçın,,darchin,nucl1301,tur,language,Turkic,Eurasia,AL AM AZ BG CY GE GR IQ IR MK SY TR,39.8667,32.8667,glottolog,False
30,,Classical Syriac,ܨܝܢܕܪܓ,ṣīndreḡ,darchin,clas1252,syc,language,Afro-Asiatic,Eurasia,TR,36.690654765471045,42.406565623665934,glottolog,True
74,,Kashmiri,دالچین,dālchīn,darchin,kash1277,kas,language,Indo-European,Eurasia,IN PK,34.166825,74.330455,glottolog,False
73,,Kannada,ದಾಲ್ಚಿನ್ನಿ ,dālcinni,darchin,nucl1305,kan,language,Dravidian,Eurasia,IN,13.5878,76.1198,glottolog,False
32,,Crimean Tatar,tarçın,,darchin,crim1257,crh,language,Turkic,Eurasia,BG KG LT MD RO RU TR UA UZ,45.0,34.08,glottolog,False
161,,Urdu,دارچینی,dārcīnī,darchin,urdu1245,urd,language,Indo-European,Eurasia,AF BD IN PK,25.0,67.0,glottolog,False
162,,Uighur,دارچىن,darchin,darchin,uigh1240,uig,language,Turkic,Eurasia,CN IN KG KZ MN PK UZ,43.88,87.38,glottolog,False
59,,Hindi,दालचीनी,dālcīnī,darchin,hind1269,hin,language,Indo-European,Eurasia,BD BT IN NP,25.0,77.0,glottolog,False
47,,Georgian,დარიჩინი,daričini,darchin,nucl1302,kat,language,kart1248,Eurasia,AM AZ GE IR RU TR,41.850397,43.78613,glottolog,False
18,,Bengali,দারচিনি,darcini,darchin,beng1280,ben,language,Indo-European,Eurasia,BD IN NP,24.0,90.0,glottolog,False
91,,Maithili,दालचिनी,dalchini,darchin,mait1250,mai,language,Indo-European,Eurasia,IN NP,26.3817,86.2211,glottolog,False
52,,Gulf Arabic,دارسين‎ ,dārsīn,darchin,gulf1241,afb,language,Afro-Asiatic,Eurasia,AE BH IQ IR KW OM QA SA YE,30.17,47.5,glottolog,False
26,,Central Kurdish,دارچین,darçîn,darchin,cent1972,ckb,language,Indo-European,Eurasia,IQ IR,35.6539,45.8077,glottolog,False
53,,Hakka Chinese,肉桂,ngiuk-kui,gui,hakk1236,hak,language,Sino-Tibetan,Eurasia,CN TW,25.0,116.0,glottolog,False
68,,Japanese,肉桂,nikkei,gui,nucl1643,jpn,language,Japonic,Eurasia,JP,34.51676842531303,134.3711525115528,glottolog,True
97,,Mandarin Chinese,桂皮,guìpí,gui,mand1415,cmn,language,Sino-Tibetan,Eurasia,CN KP LA MM MN RU TW VN,39.80830118442435,117.16152592591662,glottolog,True
81,,Korean,계피,gyepi,gui,kore1280,kor,language,Koreanic,Eurasia,CN KP KR RU,37.91581922535114,127.6310267089529,glottolog,True
24,,Cantonese,肉桂,juk6 gwai3,gui,cant1236,,dialect,Sino-Tibetan,Eurasia,CN HK MO,23.0118,113.2021,glottolog,False
166,,Vietnamese,quế,,gui,viet1252,vie,language,Austroasiatic,Eurasia,CN LA VN,20.681188,105.774071,glottolog,False
102,,Min Nan Chinese,肉桂,jio̍k-kuì/lio̍k-kuì　,gui,minn1241,,language,Sino-Tibetan,Eurasia,CN TW,24.5,118.17,glottolog,False
98,,Mandarin Chinese,肉桂,ròuguì,gui,mand1415,cmn,language,Sino-Tibetan,Eurasia,CN KP LA MM MN RU TW VN,39.5012345986566,115.419675657896,glottolog,True
153,,Tulu,ಚೆಕ್ಕೆ,chekke,other,tulu1258,tcy,language,Dravidian,Eurasia,IN,12.8114,75.2651,glottolog,False
145,,Tamil,இலவங்கப்பட்டை,ilavaṅkappaṭṭai,other,tami1289,tam,language,Dravidian,Eurasia,IN LK,9.91921143970226,78.09127826415263,glottolog,True
146,,Tamil,கருவாப்பட்டை,karuvāppaṭṭai,other,tami1289,tam,language,Dravidian,Eurasia,IN LK,9.56461547617688,79.15721813434531,glottolog,True
149,,Telugu,లవంగపట్ట,lavaṅgapaṭṭa,other,telu1262,tel,language,Dravidian,Eurasia,IN,17.052094619061034,78.41195547791725,glottolog,True
150,,Thai,อบเชย,òp-chəəi,other,thai1261,tha,language,Tai-Kadai,Eurasia,KH MM TH,14.192,100.671,glottolog,False
136,,Sinhala,කුරුඳු,kuruⁿdu,other,sinh1246,sin,language,Indo-European,Eurasia,LK,8.0,81.0,glottolog,False
151,,Tibetan,ཤིང་ཚ ,shing tsha,other,tibe1272,bod,language,Sino-Tibetan,Eurasia,BT CN IN NP,28.3681,90.1872,glottolog,False
156,,Twi,anoatre dua,,other,twii1234,twi,dialect,Atlantic-Congo,Africa,,6.35,-1.33,glottolog,False
0,,Shan,ၵႅင်းႁွမ်,kɛŋ4 hɔm1,other,shan1277,shn,language,Tai-Kadai,Eurasia,CN MM TH,22.17834954964616,98.22967764926928,glottolog,True
132,,Sanskrit,त्वच,tvac,other,sans1269,san,language,Indo-European,Eurasia,IN,19.489022231074195,77.13255148581857,glottolog,True
83,,Lao,ອົບເຊີຍ ,ʼop sœ̄i,other,laoo1244,lao,language,Tai-Kadai,Eurasia,KH LA TH,19.036603164726237,101.64885224412392,glottolog,True
77,,Central Khmer,អុបឆឺយ,obchheuy,other,cent1989,khm,language,Austroasiatic,Eurasia,KH LA TH VN,12.0515,105.015,glottolog,False
70,,Javanese,ꦏꦪꦸꦩꦤꦶꦱ꧀,kayu manis,other,java1254,jav,language,Austronesian,Papunesia,ID MY,-6.831754831547553,108.56940365958467,glottolog,True
69,,Javanese,kayu legi,,other,java1254,jav,language,Austronesian,Papunesia,ID MY,-7.725294393515737,109.72863766301697,glottolog,True
64,,Standard Indonesian,manisjangan,,other,indo1316,ind,language,Austronesian,Papunesia,ID NL PH SA SG US,-6.98979984879971,108.87261362678521,glottolog,True
63,,Standard Indonesian,kayu manis,,other,indo1316,ind,language,Austronesian,Papunesia,ID NL PH SA SG US,-6.896072668281953,109.7833715409538,glottolog,True
62,,Standard Indonesian,kulit manis,,other,indo1316,ind,language,Austronesian,Papunesia,ID NL PH SA SG US,-7.660232632689804,110.21596645461375,glottolog,True
60,,Hungarian,fahéj,,other,hung1274,hun,language,Uralic,Eurasia,AT HR HU RO RS SI SK UA,46.9068585714,19.6555271429,glottolog,False
51,,Gujarati,તજ ,taj,other,guja1252,guj,language,Indo-European,Eurasia,BD IN PK,22.687,71.0962,glottolog,False
40,,Fante,anoater dua,,other,fant1241,fat,dialect,Atlantic-Congo,Africa,,6.35,-1.33,glottolog,False
35,,Dhivehi,ފޮނި ތޮށި,foni toṣi,other,dhiv1236,div,language,Indo-European,Eurasia,IN MV,1.928498,73.54433,glottolog,False
23,,Burmese,သစ်ကြံပိုး,sackrampui:,other,nucl1310,mya,language,Sino-Tibetan,Eurasia,BD MM TH,20.7926,93.9665,glottolog,False
21,,Brunei,kayu manis,,other,brun1242,kxd,language,Austronesian,Papunesia,BN MY,4.456045,114.429505,glottolog,False
14,,Balinese,"maswi, meswi",,other,bali1278,ban,language,Austronesian,Papunesia,ID,-8.35714,115.075,glottolog,False
1,,Shan,ၵႅင်းႁွမ်,shn,other,shan1277,shn,language,Tai-Kadai,Eurasia,CN MM TH,20.60975884953671,98.27193958923003,glottolog,True
84,,Lao,ແຄ່,khǣ,other,laoo1244,lao,language,Tai-Kadai,Eurasia,KH LA TH,18.151068807725256,102.20652545407951,glottolog,True
133,,Sanskrit,चोच,coca,other,sans1269,san,language,Indo-European,Eurasia,IN,20.849292037557436,77.00969153969166,glottolog,True
170,,Waray (Philippines),kalingag,,other,wara1300,war,language,Austronesian,Papunesia,PH,10.750102047651101,124.03434499713521,glottolog,True
94,,Malayalam,കറുവ,kaṟuva,other,mala1464,mal,language,Dravidian,Eurasia,IN,9.59208,76.7651,glottolog,False
130,,Romanian,scorțișoară,,other,roma1327,ron,language,Indo-European,Eurasia,BG HU MD RO RS UA,46.3913,24.2256,glottolog,False
116,,Navajo,tó wónaanídę́ę́ʼ tsin bikáshtʼóózh bitáʼahí bił éʼélʼíní,,other,nava1243,nav,language,Athabaskan-Eyak-Tlingit,North America,US,36.33,-109.38,glottolog,False
115,,North-Central Tangkhul Naga,pharongkor,,other,nort3287,,language,Sino-Tibetan,Eurasia,IN,25.156667,94.204722,glottolog,False
114,,Sumi Naga,"losani, akusa",,other,sumi1235,nsm,language,Sino-Tibetan,Eurasia,IN,25.9996,94.4235,glottolog,False
113,,Northern Rengma Naga,achansa,,other,nort2725,nnl,language,Sino-Tibetan,Eurasia,IN,26.4492,94.5683,glottolog,False
112,,Lotha Naga,xsangsuru,,other,loth1237,njh,language,Sino-Tibetan,Eurasia,IN,26.01396,94.04355,glottolog,False
111,,Konyak Naga,pongmo,,other,kony1248,nbe,language,Sino-Tibetan,Eurasia,IN MM,26.6823,95.0598,glottolog,False
110,,Chokri Naga,"chipfweketo, thime",,other,chok1243,nri,language,Sino-Tibetan,Eurasia,IN,25.5636,94.2887,glottolog,False
109,,Ao Naga,sungshi,,other,aona1235,njo,language,Sino-Tibetan,Eurasia,IN,26.3241,94.3824,glottolog,False
108,,Angami Naga,seichü,,other,anga1288,njm,language,Sino-Tibetan,Eurasia,IN,25.6841,93.8668,glottolog,False
106,,Halh Mongolian,шанц,šanc (shants),other,halh1238,khk,language,Mongolic-Khitan,Eurasia,MN RU,48.32397,106.28874,glottolog,False
105,,Mon,ခဍၚ် ရာ1 ,hədɛŋ¹ ra,other,monn1252,mnw,language,Austroasiatic,Eurasia,MM TH,16.360580525831207,99.11141232800887,glottolog,True
104,,Mon,ကွာန်1,kəwan,other,monn1252,mnw,language,Austroasiatic,Eurasia,MM TH,16.38263869058922,97.1425964055417,glottolog,True
103,,Mizo,thakthing,,other,lush1249,lus,language,Sino-Tibetan,Eurasia,BD IN MM,22.6138,92.6247,glottolog,False
99,,Manipuri,উশিংশা,ushingsha,other,mani1292,mni,language,Sino-Tibetan,Eurasia,BD IN MM,24.4409,93.3426,glottolog,False
93,,Standard Malay,kayu manis,,other,stan1306,zsm,language,Austronesian,Eurasia,BN MY SG,3.08896,101.699,glottolog,False
171,,Waray (Philippines),kayankong,,other,wara1300,war,language,Austronesian,Papunesia,PH,10.846334951412885,124.12364063320972,glottolog,True
