include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,S0007,Z,W,A,,1,1,cardamoms,Bengal cardamom; Nepal cardamom; large cardamom,fruit of Amomum aromaticum,van_wyk_culinary_2014,,,yes,yes,,,,2,Wurfbainia aromatica,(Roxb.) Škorničk. & A.D.Poulsen,,Amomum aromaticum,Roxb.,,,,,,Bengal cardamom; Nepal cardamom; large cardamom,Bengal cardamom,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,fruit & seed,N Ind; Bangl; Nepal,eastern Himalayas,Assam,,,,,,https://powo.science.kew.org/taxon/77178270-1,Nepal to Bangladesh,"Assam, Bangladesh, East Himalaya, Nepal",4,,1,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Chinese black cardamom,,van_wyk_culinary_2014,,,,yes,,,,1,Hornstedtia costata,(Roxb.) K.Schum.,,Amomum costatum,(Roxb.) Benth. ex Baker,,,,,,Chinese black cardamom,,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,fruit & seed,E As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Ethiopian cardamom,,van_wyk_culinary_2014,,,,yes,,,,1,Aframomum corrorima,,,,,,,,,,Ethiopian cardamom; korarima,,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,seed,Trop NE Afr,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Guinea cardamom,,van_wyk_culinary_2014,,,,yes,,,,1,Aframomum macrospermum,,,,,,,,,,Guinea cardamom,,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,seed,W Afr,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,S0010,Z,W,C,,1,1,cardamoms,round cardamom,fruit of Amomum compactum,van_wyk_culinary_2014,,,yes,yes,,,yes,3,Wurfbainia compacta,(Sol. ex Maton) Skornick. & A.D.Poulsen,,Amomum compactum,Sol. ex Maton,Amomum kepulaga Sprague & Burkill,,,,,Indonesian cardamom; round cardamom,"Kepulaga, round cardamom, Siam cardamom",,,,,Java round cardamom {polyu},Plantae,Zingiberaceae,spice; cardamoms,,,,fruit & seed,Sumatra to W. Jawa,Indonesia,Sumatra,,,-8,111,Asia,https://powo.science.kew.org/taxon/77178274-1,Sumatra to W. Jawa,"Jawa, Sumatera",2,"China South-Central, Hainan, India, Lesser Sunda Is., Malaya",5,7,2.5,,,,,,,,,,,,,,,,豆蔻,dòukòu,,,,,,,,,,,,,,,,,,,,Fructus Amomi Rotundus; Amomi Rotundus Fructus,yes,polyu-tcm,,豆蔻,dòukòu,Round Cardamon Fruit,Dried ripe fruit of Amomum kravanh Pierre ex Gagnep. or Amomum compactum Soland ex Maton (Fam. Zingiberaceae),Dampness-resolving medicinal,pungent; warm,"Spleen, Lung, Stomach",,no,?,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Java cardamom,,van_wyk_culinary_2014,,,,yes,,,,1,Amomum maximum,Roxb.,,,,,,,,,Java cardamom,,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,fruit & seed,Trop As,,,,,,,,https://powo.science.kew.org/taxon/795588-1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Malabar cardamom; Tavoy cardamom; wild Siamese cardamom,,van_wyk_culinary_2014,,,,yes,,,,1,Wurfbainia villosa,(Lour.) Škorničk. & A.D.Poulsen,,Amomum villosum,Lour.,,,,,,Malabar cardamom; Tavoy cardamom; wild Siamese cardamom,,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,fruit & seed,As,,,,,,,,https://powo.science.kew.org/taxon/77178295-1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Bastard cardamom,fruit of Amomum xanthioides and other species,dalby_dangerous_2000,,,yes,yes,,,,2,Wurfbainia villosa,(Wall. ex Baker) Škorničk. & A.D.Poulsen,var. xanthioides,Amomum xanthioides,Wall. ex Baker,,,,,,bastard Siamese cardamom; wild Siamese cardamom,Bastard cardamom,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,fruit & seed,As,southeast Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,round Chinese cardamom,,van_wyk_culinary_2014,,,yes,yes,,,,2,Alpinia globosa,(Lour.) Horan.,,Amomum globosum,Lour.,,,,,,round Chinese cardamom,Chinese cardamom,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,fruit & seed,China,China,,,,,,,https://powo.science.kew.org/taxon/795283-1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,slender cardamom,,van_wyk_culinary_2014,,,,yes,,,,1,Wurfbainia gracilis,(Blume) Škorničk. & A.D.Poulsen,,Amomum gracile,Blume,,,,,,slender cardamom,,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,leaf,SE As,,,,,,,,https://powo.science.kew.org/taxon/77178277-1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Yunnan cardamom; tsaoko,,van_wyk_culinary_2014,,,,yes,,,yes,2,Lanxangia tsao-ko,(Crevost & Lemarié) M.F.Newman & Skornick.,,Amomum hongtsaoko Liang et Fang; Amomum tsao-ko/Amomum tsok-ko Crevost et Lemaire,,,,,,,tsao-ko cardamom; large cardamom,,,,,,caoguo {polyu},Plantae,Zingiberaceae,spice; cardamoms,,,,seed,Yunnan,,,,,25,102,Asia,https://powo.science.kew.org/taxon/77178198-1,China (Yunnan) to N. Indo-China,"China South-Central, Laos, Vietnam",3,China Southeast,1,4,0.3333333333333333,,,,,,,,,,,,,,,,草果,cǎoguǒ,herb-fruit,,,,,,,,,,,,,,,,,,,Tsaoko Fructus,yes,polyu-tcm,,草果,cǎoguǒ,,Dried ripe fruit of Amomum tsok-ko Crevost et Lemaire (Fam. Zingiberaceae),Dampness-resolving medicinal,pungent; warm,"Spleen, Stomach",,no,?,,,,,,,,,,,,,,,,,,
maybe,S0009,Z,A,H,,1,1,cardamoms,round cardamom,,,,,,,,,,0,Alpinia hainanensis,K.Schum.,,Alpinia katsumadai,Hayata,,,,,,,,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,seed pod,S. China; Vietnam,,,,,,,,https://powo.science.kew.org/taxon/795288-1,,,1,,1,2,1,,,,,,,,,,,,,,,,草豆蔻,cǎodòukòu,herb-cardamom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200028274,,,,,,,
a,S0000,family,genus,spp,ssp,part,form,,generic name,a brief description,source,,,,,,,,0,scientific species,recorded,subspecies or ssp.,common synonym,by,,other species that can be a source,wiki link,name of plant if any,common names,,,,,,,,"plant, animal, or mineral product",,categories,tags,relation to others,associated with others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ok,meh,old,bad,,,,,,,,,,,,
in,S0001,M,P,D,,1,1,,allspice,The dried unripe berries of a Caribbean tree,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,6,Pimenta dioica,(L.) Merr.,,Pimenta officinalis,Lindl.,,,https://en.wikipedia.org/wiki/Allspice,allspice tree,allspice; Jamaican pepper; pimento,allspice; pimento; Jamaican pepper,"Allspice, Jamaica pepper, *pimento",,"Jamaica pepper, Myrtle pepper, Pimento, Newspice",,,,Plantae,Myrtaceae,spice,culinary; perfumery,,wild allspice,unripe fruit; leaf,S. Mexico to C. America; Caribbean,,Jamaica,,,18,-77,Americas,https://powo.science.kew.org/taxon/196799-2,S. Mexico to Central America; Caribbean,"Bahamas, Belize, Cayman Is., Costa Rica, Cuba, Dominican Republic, Guatemala, Honduras, Jamaica, Mexico Gulf, Mexico Southeast, Mexico Southwest, Nicaragua",13,"Bermuda, Caroline Is., Colombia, El Salvador, Florida, Hawaii, Puerto Rico, Society Is., Southwest Caribbean, Trinidad-Tobago, Venezuela",11,24,0.8461538461538461,Jamaica; Mexico; Honduras,dark brown,"pungent, mixed, spicy",4,"pickles, wines, desserts, liquors; spice for jerking meat; leaf oil for flavouring rum; wood to smoke and grill meat",II 174,Köhler's Medizinal-Pflanzen (1887),,210,,allspice; pimento; fulful ifranji; duoxiangguo,allspice,pimento; Jamaica pepper,allspice.n.03,,多香果,duōxiāngguǒ,many-spice-fruit,,,,,فلفل إفرنجي,fulful ifranjī,Frankish pepper,,szegfűbors,clove-pepper,*jamaicaibors* [Jamaican-pepper]; *amomummag* [amomum-seed],vegyesfűszer,,,,West Indies; Greater Antilles;  fruit of Pimenta dioica,look for similar spices on wikipedia article,https://www.britannica.com/plant/allspice,Fructus Amomi; Fructus Pimentae,,,,,,,,,,,,,,,,https://ipni.org/n/196799-2,https://www.gbif.org/species/3186061,http://www.theplantlist.org/tpl1.1/record/kew-156136,http://www.worldfloraonline.org/taxon/wfo-0000273391,https://tropicos.org/name/22101787,https://www.ncbi.nlm.nih.gov/labs/data-hub/taxonomy/375272/,375272,,,गंधद्रव्य?,gandhadravya?,,,,,
in,S0002,A,P,A,,1,1,,anise,The seed-like fruits of a Mediterranean herb,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,6,Pimpinella anisum,L.,,,,,,https://en.wikipedia.org/wiki/Anise,anise,,anise; aniseed,Anise,,,,,brown anise; white anise{hill},Plantae,Apiaceae,spice,culinary; beverages,fennel,star anise,fruit; oil; leaf,E. Mediterranean; W. Asia; Asia Minor,,Turkey,,,39,35,Mediterranean,https://powo.science.kew.org/taxon/846658-1,East Mediterranean,"Cyprus, Lebanon-Syria, Palestine, Turkey",4,"Argentina Northeast, Argentina Northwest, Austria, Bangladesh, Belarus, Brazil South, Bulgaria, Czechoslovakia, Denmark, East Aegean Is., France, Germany, Greece, Guatemala, Hungary, India, Iraq, Italy, Kazakhstan, Kriti, Laos, Leeward Is., Massachusetts, Michigan, Morocco, Norway, Oman, Poland, Portugal, Romania, South European Russi, Spain, Sweden, Tadzhikistan, Trinidad-Tobago, Tunisia, Turkmenistan, Ukraine, Uzbekistan, Venezuela, Xinjiang, Yugoslavia",42,46,10.5,Turkey; Egypt; Spain; Russia; Italy; etc.,light brown,"licorice-like, sweet",1,"pastries, candies, liquors",II 93,Köhler's Medizinal-Pflanzen (1887),,212,https://www.calabrianfood.com/black-anise-seed,anise; anisun; huiqin,anise,aniseed,anise.n.02,,茴芹,huíqín,anise-celery,,,,,أنيسون,anīsūn,,يانسون *yānsūn*,ánizs,,,közönséges ánizs; illatos ánizs; fűszeránizs,,,,"Cult: Turkey, Egypt, Spain, Russia, Italy, India, Greece, Northern Africa, Argentina, Malta, Romania, Syria",,https://www.britannica.com/plant/anise,Fructus Anisi,,,,,,,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2402426,,,,271192,,,मोटी सौंफ़,moti saunf,fat fennel,,adas manis,,بادیان رومی، انیسون
in,S0002,A,P,A,a,1,1,,black anise,"The seeds of a Calabrian variety of anise, a micro-crop with jet-black seeds",hill_contemporary_2004,,yes,,,,,,1,Pimpinella anisum,L.,ssp. Nero,,,,,https://www.calabrianfood.com/black-anise-seed,anise,,,,,,,,anice nero,Plantae,Apiaceae,spice,culinary,anise,anise,fruit; oil,"Calabria, Italy",,Calabria,,,,,,,,,,,,,,,jet black,"liquorice-like, sweet, pungent",,"liqueurs, baking",,,,,https://www.calabrianfood.com/black-anise-seed,,black anise,,,,,,,,,,,,,,,fekete ánizs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,S0003,M,S,A,,1,1,,clove,"The dried flower-buds of a tropical tree from the Moluccas, Indonesia; bud of Syzygium aromaticum",van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,7,Syzygium aromaticum,(L.) Merr. \& L.M.Perry,,Eugenia aromatica,(L.) Baill.,,Eugenia cayophyllata Thunb.,https://en.wikipedia.org/wiki/Clove,clove tree,,clove(s),cloves,,,,,,Plantae,Myrtaceae,spice,culinary; medicinal,,nutmeg; mace,flower buds,"N. Moluccas, Indonesia",,Ternate,,,0,127,Asia,https://powo.science.kew.org/taxon/601421-1,Indonesia,Maluku,1,"Borneo, Caroline Is., Comoros, Gulf of Guinea Is., Madagascar, Nicobar Is., Seychelles, Tanzania, Trinidad-Tobago",9,10,9,Indonesia; Malaysia; Tanzania,"rich, reddish brown","sweet, pungent, astringent",5,"meats, sauces; anesthetic",II 125,Köhler's Medizinal-Pflanzen (1887),,266,,clove; qaranful; dingxiang,clove,,clove.n.04,,丁香,dīngxiāng,nail-spice,,,,母丁香; 丁香 (雄丁香),قرنفل,qaranful,,,szegfűszeg,nail-grass-nail,,,,,,,,https://www.britannica.com/plant/clove,Caryophylli Flos,yes,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/clove,丁香,dīngxiāng,Clove,Dried flower bud of Eugenia cayophyllata Thunb. (Fam. Myrtaceae),Interior-warming medicina,pungent; warm,"Spleen, Stomach, Lung, Kidney","To warm the middle-energizer, check adverse rise of the stomach-qi, and restore the kidney yang",yes,973,,,,,http://www.theplantlist.org/tpl1.1/record/kew-199236,,,,219868,,,,,,,,,
in,,,,,,,,,ginger,"The rhizomes of the ginger plant, fresh or dried; root of Zingiber officinale",van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,7,Zingiber officinale,Roscoe,,,,,,https://en.wikipedia.org/wiki/Ginger,common ginger,,ginger; common ginger,Ginger,,,,,,Plantae,Zingiberaceae,spice,culinary; medicinal,,See also Wild ginger,rhizome,South East Asia; India (secondary),China,,,,24,95,Asia,https://powo.science.kew.org/taxon/798372-1,Southeast Asia,"Assam, China South-Central, East Himalaya, India",4,"Andaman Is., Bangladesh, Borneo, Cambodia, Caroline Is., China Southeast, Comoros, Costa Rica, Cuba, Dominican Republic, Gulf of Guinea Is., Hainan, Haiti, Honduras, Leeward Is., Lesser Sunda Is., Madagascar, Malaya, Mauritius, Mexico Southwest, Myanmar, New Guinea, Nicobar Is., Philippines, Puerto Rico, Queensland, Rodrigues, Réunion, Solomon Is., Sri Lanka, Taiwan, Thailand, Trinidad-Tobago, Vietnam, Windward Is.",35,39,8.75,India; Jamaica; Nigeria; Sierra Leone,"light yellow when fresh, beige when powdered","fiery, pungent",7,Asian cooking; anti-emetic,II 172,Köhler's Medizinal-Pflanzen (1887),,288,,ginger; zanjabil; jiang,ginger,,,,薑,jiāng,,,,,,زنجبيل,zanjabīl,,,gyömbér,,,,,,,,,https://www.britannica.com/plant/ginger,Rhizoma Zingiberis ,yes,polyu-tcm,,乾薑,jiāng,Zingiber (Dried Ginger),Fresh or dried rhizome of Zingiber officinale (Willd.) Rosc. (Fam. Zingiberaceae),,,,,,?,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-273361,,,,94328,,,,,,,,,
in,,,,,,,,,nutmeg,"The seed of a peach-like fruit of the nutmeg tree of the Moluccas, Indonesia",van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,7,Myristica fragrans,Houtt.,,,,,,https://en.wikipedia.org/wiki/Nutmeg#Mace,nutmeg tree,,nutmeg,,,,,,,Plantae,Myristicaceae,spice,culinary,mace,,seed,Moluccas (Indonesia),,Banda Islands,,,-4,129,Asia,https://powo.science.kew.org/taxon/586076-1,Indonesia,Maluku,1,"Assam, Bangladesh, China South-Central, China Southeast, Comoros, Gulf of Guinea Is., Jawa, Laos, Mauritius, Philippines, Réunion, Taiwan, Thailand, Vietnam",14,15,14,Grenada; Indonesia,"pale brown nut, dark when powdered","sweet, warm, nutty",1,"desserts, eggnog; diahrrhea",II 132,Köhler's Medizinal-Pflanzen (1887),,182,,nutmeg; jawz al-tib; roudoukou,nutmeg,,,,肉豆蔻,ròudòukòu,flesh-bean-cardamom,,,,,جوز الطيب,jawz al-ṭīb,fragrant nut,,szerecsendió,Saracen nut,\textit{muskátdió} [musk-nut]; \textit{mácisdió} [mace-nut],,,,,,,https://www.britannica.com/topic/nutmeg,Semen Myristicae; Myristicae Semen,yes,polyu-tcm,,肉豆蔻,ròudòukòu,Nutmeg,Dried kernel of Myristica fragrans Houtt. (Fam. Myrisyicaceae),Astringent medicinal,pungent; warm,"Spleen, Stomach, Large intestine",,yes,973,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2500629,,,,51089,,,,,,,,,
