include,values,id,1,2,3,4,5,6,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,hu_history_1990,freq,species,species by,subspecies,species syn,species alt,category,tag,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,etymologies,kingdom,family,part used,region of origin,origin dalby,location,lat,lon,macroarea,powo,powo range,native regions,introduced regions,cultivation,color,taste/smell,heat,major uses,ill page,ill source,ill key,ill link,links,English,en alt,wn plant,wn,wn comment,Arabic,ar transliteration,ar literal,ar alt,Chinese,pinyin,zh literal,zh alt,zh notes,Hu zh,Hungarian,hu literal,hu alt,hu notes,French,Cantonese,jyutping,yu literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,21,,,,,,,,,thyme,,,,van_wyk_culinary_2014,yes,yes,,yes,yes,,,,4,Thymus vulgaris ,,,,,herb,,,,,common thyme; garden thyme,,,,,,,,Plantae,Lamiaceae,leaf; herb,W Med; SE Italy,,,,,,,,,,,,,,,I 58,,,,,thyme,,,,,,,,,百里香,bǎilǐxiāng,phonetic,from Persian آویشن avišan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,19,,,,,,,,,bay leaf,,,,van_wyk_culinary_2014,yes,,,yes,,yes,,,3,Laurus nobilis,L.,,,,,,,,,laurel; bay leaf; bay laurel; sweet bay,,,,,,bay,,Plantae,Lauraceae,leaf; frui,Med,,,,,,,,,,,,"bitter, pungent",2,bouqet-garnis; liniments,I 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,catnip,,,,van_wyk_culinary_2014,yes,yes,,yes,,,,,3,Nepeta cataria,,,,,,,,,,catmint; catnip; lemon catnip,,,,,,,,Plantae,Lamiaceae,herb,Eur; SW & C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,15,,,,,,,,,costmary,leaf of Tanacetum balsamina,,,van_wyk_culinary_2014,yes,,yes,yes,,,,,3,Tanacetum balsamita,,,,,,,,,,alecost; costmary,Costmary,,,,,,,Plantae,Asteraceae,herb,Eur; C As,perhaps Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,lemon balm,,,,van_wyk_culinary_2014,yes,,,yes,yes,,,,3,Melissa officinalis,,,,,,,,,,lemon balm; sweet balm; melissa,,,,,,,,Plantae,Lamiaceae,leaf; herb,Med; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,lovage,,,,van_wyk_culinary_2014,yes,,,yes,yes,,,,3,Levisticum officinale,,,,,,,,,,lovage; garden lovage,,,,,,,,Plantae,Apiaceae,herb; root; fruit,Eur; N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,14,,,,,,,,,oregano,,,,van_wyk_culinary_2014,yes,,,yes,yes,,,,3,Origanum vulgare,,,,,herb,,,,,oregano; wild marjoram; pizza herb,,,,,,,,Plantae,Lamiaceae,herb,Eur; C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,rue,,,,van_wyk_culinary_2014,yes,,,yes,yes,,,,3,Ruta graveolens,,,,,,,,,,rue; common rue; herb of grace,,,,,,,,Plantae,Rutaceae,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,savory,,,,van_wyk_culinary_2014,yes,,,yes,yes,,,,3,Satureja hortensis,,,,,,,,,,savory; summer savory; garden savory,,,,,,,,Plantae,Lamiaceae,leaf; herb,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,brown mustard,,,,van_wyk_culinary_2014,yes,,,yes,,,,,2,Brassica juncea,,,,,spice,,,,,brown mustard; Chinese mustard; Indian mustard; leaf mustard; mustard green,,,,,,,,Plantae,Brassicaceae,seed; leaf,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7,,,,,,,,,chicory,,,,,yes,yes,,,,,,,2,Cichorium intybus,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,14,,,,,,,,,holy basil,,,,van_wyk_culinary_2014,yes,,,yes,,,,,2,Ocimum tenuiflorum,,,O. sanctum,,herb,,,,,holy basil; sacred basil; Thai basil,,,,,,,,Plantae,Lamiaceae,leaf; herb,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,horehound,,,,van_wyk_culinary_2014,yes,,,yes,,,,,2,Marrubium vulgare,,,,,,,,,,horehound; white horehound,,,,,,,,Plantae,Lamiaceae,leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,17,,,,,,,,,spearmint,,,,van_wyk_culinary_2014,yes,,,yes,,yes?,,,2,Mentha spicata ,,,,,herb,,,,,spearmint; garden mint; crisp mint; green mint; lamb mint,,,,,,,,Plantae,Lamiaceae,leaf; herb,Eur,,,,,,,,,,,,"aromatic, cooling",1,"salads, garnishes; colic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7,,,,,,,,,bergamot,,,,petruzzello_list_2021 ,yes,,,,,,,,1,Monarda spp.,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7,,,,,,,,,burnet,,,,petruzzello_list_2021 ,yes,,,,,,,,1,Sanguisorba minor and S. officinalis,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7,,,,,,,,,celery seed,,,,,yes,,,,,,,,1,Apium graveolens var. dulce,,,,,spice,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7,B,,,,,,,,curry,,,,,yes,,,,,,,,1,,,,,,spice blend,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6,,,,,,,,,sorrel,,,,,yes,,,,,,,,1,Rumex species,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,47,,,,,,,,,zedoary,,,,van_wyk_culinary_2014,,yes,,yes,yes,yes,yes,no,5,Curcuma zedoaria,(Christm.) Roscoe,,,,medicine,,,,,zedoary; Japanese turmeric,,,,"zadwār in Persian, jadwār in Arabic",,,,Plantae,Zingiberaceae,rhizome,Assam,,,26.0,93.0,Asia,https://powo.science.kew.org/taxon/872393-1,E. Himalaya to Assam,"Assam, Bangladesh, East Himalaya","Andaman Is., Cambodia, India, Jawa, Lesser Sunda Is., Malaya, Myanmar, Nicobar Is., Thailand, Trinidad-Tobago",,,"gingery, camphor-like",4,curries; antiseptic,II 181,,,,,,,,,,جدوار,jadwār,,,莪術,ézhú,zedoary-ZHU,莪朮,,,,,,,,,,,,,,Curcumae Rhizoma,yes,polyu-tcm,,莪術,ézhú,Zedoray Rhizome,"Dried rhizome of Curcuma phaeocaulis Val., Curuma kwangsiensis S.G. Lee et C.F. Liang or Curcuma wenyujin Y.H. Chen et C. Ling (Fam. Zingiberaceae)",Blood-breaking mass eliminating medicinal,"pungent, bitter; warm","Liver, Spleen",,?,,,,,,,,,,,,,,,,,,
maybe,17,,,,,,,,,garlic,,,,van_wyk_culinary_2014,,yes,,yes,yes,yes,,,4,Allium sativum,,,,,,,,,,garlic,,,,,,,,Plantae,Alliaceae,bulb,C As; W As,,,,,,,,,,,,"fiery, alliaceous",2-6,"meats, marinades; expectorant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,37,,,,,,,,,greater galangal,,,,van_wyk_culinary_2014,,,,yes,yes,yes,yes,,4,Alpinia galanga,,,,,spice,,,,,galangal; greater galangal,,,,galingale,,,,Plantae,Zingiberaceae,rhizome; fruit,Trop As,,,,,,https://powo.science.kew.org/taxon/795279-1,,"Assam, Bangladesh, Borneo, Cambodia, China South-Central, China Southeast, Hainan, Jawa, Malaya, Myanmar, Philippines, Sumatera, Thailand, Vietnam","India, Sri Lanka, Taiwan",,,"gingery, camphor-like",5,Indonesian curries; anti-emetic,,,,,,,,,,,خولنجان,"khūlanjān, khawlanjān",amar_arabian_2017,,红豆蔻,hóngdòukòu,,,,,,,,,,,,,,,,Galangae Fructus,yes,polyu-tcm,,红豆蔻,hóngdòukòu,Galangal Fruit,Dried ripe fruit of Alpinia galanga Willd. (Fam. Zingiberaceae),Dampness-resolving medicinal,pungent; warm,"Spleen, Lung",,,,,,,,,,,,,,,,,,,,
maybe,17,,,,,,,,,sumac,,,,van_wyk_culinary_2014,,yes,,yes,yes,yes,,,4,Rhus coriaria,,,,,,,,,,sumac; sumach; spice sumac,,,,,,,,Plantae,Anacardiaceae,fruit,S Eur,,,,,,,,,,,,"sour, fruity",1,"kebabs, salads; diuretic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,31,,,,,,,,,tamarind,,,,van_wyk_culinary_2014,,yes,,yes,yes,yes,,yes,4,Tamarindus indicus,L.,,,,fruit,,,,,tamarind; Indian tamarind,,,,,,,,Plantae,Fabaceae,fruit pulp; leaf,Madagascar,,Madagascar,-19.0,47.0,Africa,https://powo.science.kew.org/taxon/520167-1,"Comoros, Madagascar","Comoros, Madagascar","Aldabra, Andaman Is., Angola, Aruba, Assam, Bahamas, Bangladesh, Belize, Benin, Bismarck Archipelago, Bolivia, Burkina, Burundi, Cambodia, Cameroon, Cape Verde, Caroline Is., Cayman Is., Central African Repu, Chad, Chagos Archipelago, China South-Central, China Southeast, Christmas I., Colombia, Costa Rica, Cuba, Djibouti, Dominican Republic, East Himalaya, Ecuador, Egypt, Eritrea, Ethiopia, Fiji, Florida, Galápagos, Gambia, Ghana, Gilbert Is., Guatemala, Guinea, Guinea-Bissau, Gulf of Guinea Is., Hainan, Haiti, Hawaii, India, Iraq, Ivory Coast, Jamaica, Jawa, Kenya, KwaZulu-Natal, Laccadive Is., Laos, Leeward Is., Liberia, Libya, Malawi, Malaya, Maldives, Mali, Marianas, Marquesas, Mauritania, Mauritius, Mexico Central, Mexico Southeast, Mexico Southwest, Mozambique, Mozambique Channel I, Myanmar, Nepal, Netherlands Antilles, New Caledonia, New Guinea, Nicobar Is., Niger, Nigeria, Northern Provinces, Oman, Pakistan, Panamá, Peru, Philippines, Puerto Rico, Rodrigues, Réunion, Saudi Arabia, Senegal, Seychelles, Sierra Leone, Socotra, Somalia, Southwest Caribbean, Sri Lanka, Sudan, Sumatera, Tanzania, Texas, Thailand, Togo, Trinidad-Tobago, Tuamotu, Turks-Caicos Is., Uganda, Venezuela, Venezuelan Antilles, Vietnam, West Himalaya, Western Australia, Windward Is., Yemen, Zambia, Zaïre, Zimbabwe",,,"sour, fruity",1,"rice, meats; pharyngitis",,,,,,,,,,,,,,,酸豆,suāndòu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,celery,,,,van_wyk_culinary_2014,,yes,,yes,yes,,,,3,Apium graveolens,,,,,,,,,,celery,,,,,,,,Plantae,Apiaceae,leaf; seed,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,curry leaf,,,,van_wyk_culinary_2014,,yes,,yes,yes,,,,3,Murraya koenigii,,,,,,,,,,curry leaf,,,,,,,,Plantae,Rutaceae,leaf,Ind; Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,14,,,,,,,,,juniper,,,,van_wyk_culinary_2014,,yes,,yes,yes,,,,3,Juniperus communis,,,,,,,,,,juniper,,,,,,,,Plantae,Cupressaceae,fruit,As; Eur; N Am,,,,,,,,,,,,,,,I 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,16,,,,,,,,,mahleb,,,,van_wyk_culinary_2014,,yes,,yes,yes,,,,3,Prunus mahaleb,,,,,,,,,,mahaleb; mahaleb cherry; St Lucie cherry,,,,Perfumed cherry,,mahlebi,,Plantae,Rosaceae,fruit; leaf; seed,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,maHlab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,mugwort,,,,van_wyk_culinary_2014,,yes,,yes,yes,,,,3,Artemisia vulgaris,,,,,,,,,,mugwort; motherwort; sagebrush,,,,,,,,Plantae,Asteraceae,leaves,Eur; As; N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,15,,,,,,,,,myrtle,fruit of Myrtus communis,,,van_wyk_culinary_2014,,,yes,yes,yes,,,,3,Myrtus communis,,,,,,,,,,myrtle; common myrtle,Myrtle,,,,,,,Plantae,Myrtaceae,leaf; fruit,Med,southern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,31,,,,,,,,,poppy seed,,,,van_wyk_culinary_2014,,,,yes,yes,yes,,yes,3,Papaver somniferum,L.,,,,,,,opium poppy,,opium poppy; poppy,,,,,,,,Plantae,Papaveraceae,seed,Med,,,42.0,9.0,,https://powo.science.kew.org/taxon/673724-1,"Macaronesia, W. & Central Medit","Algeria, Baleares, Canary Is., Corse, France, Italy, Libya, Madeira, Morocco, Portugal, Sardegna, Sicilia, Spain, Tunisia","Afghanistan, Alabama, Albania, Alberta, Amur, Angola, Argentina Northeast, Argentina South, Arizona, Assam, Azores, Baltic States, Bangladesh, Belarus, Belgium, Bermuda, British Columbia, Bulgaria, California, Cambodia, Central European Rus, Chile Central, Chile South, China North-Central, China South-Central, China Southeast, Colorado, Connecticut, Cyprus, Czechoslovakia, Denmark, East Aegean Is., East European Russia, East Himalaya, Ecuador, Ethiopia, Finland, Great Britain, Greece, Greenland, Hainan, Honduras, Hungary, Iceland, Illinois, India, Inner Mongolia, Iran, Iraq, Ireland, Juan Fernández Is., Kazakhstan, Kentucky, Khabarovsk, Korea, Kriti, Krym, Laos, Lebanon-Syria, Magadan, Maine, Manchuria, Manitoba, Massachusetts, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Michigan, Minnesota, Missouri, Myanmar, Nepal, New Brunswick, New Hampshire, New Jersey, New Mexico, New South Wales, New York, New Zealand North, Newfoundland, Norfolk Is., North Carolina, North Caucasus, North Dakota, Norway, Nova Scotia, Ohio, Ontario, Oregon, Pakistan, Palestine, Pennsylvania, Peru, Primorye, Qinghai, Québec, Romania, Saskatchewan, Saudi Arabia, South Australia, South European Russi, Sweden, Tadzhikistan, Tasmania, Texas, Thailand, Tibet, Transcaucasus, Tristan da Cunha, Turkey, Turkey-in-Europe, Turkmenistan, Ukraine, Uruguay, Utah, Uzbekistan, Venezuela, Vermont, Victoria, Vietnam, Virginia, West Himalaya, West Siberia, Western Australia, Wisconsin, Xinjiang, Yemen, Yugoslavia",,,"nutty, aromatic",0,"confectionary, salads",I 37,,,,,poppy seeds,,,,,,,,,罌粟,yīngsù,,,,,mák,,,,,,,,,,,,,,,,,,,,,,,973,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,almond,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Prunus dulcis,,,Prunus amygdalis,,,,,,,almond,,,,,,,,Plantae,Rosaceae,seed,W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,amchoor,,,,van_wyk_culinary_2014,,yes,,yes,,,,,2,Mangifera indica,,,,,,,,,,mango (amchur; amchoor),,,,,,,,,Anacardiaceae,fruit,Ind; Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,24,,,,,,,,,American ginseng,root of Panax quinquefolius,,,dalby_dangerous_2000,,,yes,,,,yes,,2,,,,,,medicine,,,,,,American ginseng,,,,,,,Plantae,,,,North America,,,,,https://powo.science.kew.org/taxon/300467-2,,,,,,,,,,,,,,,,,,,,,,,西洋參,xīyángcān,,,,,,,,,,,,,,,,Panacis Quinquefolii Radix,yes,polyu-tcm,,西洋參,xīyángcān,American Ginseng,Dried root of Panax quinquefolium L. (Fam. Aralianceae),Qi-tonifying medicinal,"slightly bitter, sweet; cool","Heart, Lung, Kidney",,,,,,,,,,,,,,,,,,,,
maybe,45,,,,,,,,,areca nut,,,,dalby_dangerous_2000,,,yes,,,,yes,yes,2,Areca catechu,L.,,,,,,,,,,"Areca nut, betel nut",,,,betel nut,areca seed; betel nut,,Plantae,Palmae,seed,Tropical Asia,Southeast Asia,Philippines,13.0,122.0,Asia,https://powo.science.kew.org/taxon/664107-1,Philippines,Philippines,"Andaman Is., Bangladesh, Bismarck Archipelago, Borneo, Cambodia, Caroline Is., China South-Central, Comoros, Dominican Republic, East Himalaya, Fiji, Hainan, Haiti, India, Jamaica, Jawa, Laos, Leeward Is., Lesser Sunda Is., Malaya, Maldives, Maluku, Marianas, New Guinea, Nicobar Is., Puerto Rico, Santa Cruz Is., Society Is., Solomon Is., Sri Lanka, Sulawesi, Sumatera, Taiwan, Thailand, Trinidad-Tobago, Vanuatu, Vietnam",,,,,,,,,,,areca nut,betel nut,,,,فوفل,fawfal,,,檳榔,bīnláng,,,,,arékadió,areca-nut,,,,,,,betel,,,Areca Semen; Arecae Semen,yes,polyu-tcm,,檳榔,bīnláng,Areca Seed,Dried ripe seed of Areca catechu L. (Fam. Palmae),Worm-expelling medicinal,"pungent, bitter; warm","Stomach, Large intestine",,1300,,,,,,,,,,,,,,,,,,
maybe,19,,,,,,,,cardamoms,Bastard cardamom,fruit of Amomum xanthioides and other species,,,dalby_dangerous_2000,,,yes,yes,,,,,2,Wurfbainia villosa,(Wall. ex Baker) Škorničk. & A.D.Poulsen,var. xanthioides,Amomum xanthioides Wall. ex Baker,,spice; cardamoms,,,,,bastard Siamese cardamom; wild Siamese cardamom,Bastard cardamom,,,,,,,Plantae,Zingiberaceae,fruit & seed,As,southeast Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,boldo,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Peumus boldus,,,,,,,,,,boldo,,,,,,,,Plantae,Monimiaceae,leaf,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,15,,,,,,,,,canela,Ocotea sassafras; Ocotea usambarensis,,,dalby_dangerous_2000,,,yes,yes,,,,,2,Ocotea cymbarum,,,,,,,,,,canela,Canela,,,,,,,Plantae,Lauraceae,bark; calyx,Braz,Brazil; east Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,caper,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Capparis spinosa,,,,,,,,,,capers; caper,,,,,,,,Plantae,Capparaceae,flower bud; unripe fruit,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,coconut,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Cocos nucifera,,,,,,,,,,coconut,,,,,,,,Plantae,Arecaceae,fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,14,,,,,,,,,costus,,,see Putchuk,van_wyk_culinary_2014,,,yes,yes,,,,,2,Saussurea costus,,,,,,,,,,costus,costus,,,,,,,Plantae,Asteraceae,root,E Himal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,23,,,,,,,,,dandelion,,,,van_wyk_culinary_2014,,,,yes,,,yes,,2,Taraxacum officinale,,,,,,,,,,dandelion,,,,,,,,,Asteraceae,fresh leaf,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蒲公英,púgōngyīng,,,,,,,,,,,,,,,,Taraxaci Herba,yes,polyu-tcm,,蒲公英,púgōngyīng,Dandelion,"Dried herb of Taraxacum monolicium Hand. -Mazz., Taraxacum sinicum Kitag. or several other species of the same genus (Fam. Compositae)",Heat-clearing and detoxicating medicinal,"sweet, bitter; cold","Liver, Stomach",,,,,,,,,,,,,,,,,,,,
maybe,38,,,,,,,,,Dragon's blood,juice of Dracaena cinnabari; D. schizantha and D. draco,,,dalby_dangerous_2000,,,yes,,,,yes,yes,2,Calamus draco,Willb.,,Daemonorops draco Bl.,,medicine,,,,,,Dragon's blood,,,,,,,Plantae,Arecaceae,resin,"north-east Africa, Socotra and Canary Islands",Sumatra,Indonesia,-1.0,101.0,Asia,https://powo.science.kew.org/taxon/665061-1,Indonesia,Sumatera,,,blood red,,,,,,,,,,,,,,,,,,血竭,xiějié,,,,,,,,,,,,,,,,Draconis Sanguis,yes,polyu-tcm,,血竭,xiějié,,Prepared resin of the fruit of Daemonorops draco Bl. (Fam. Palmae),Blood-activating trauma-curing medicinal,"sweet, salty; neutral","Liver, Heart",,659,,,,,,,,,,,,,,,,,,
maybe,7,,,,,,,,,epazote,,,,katzer_gernot_2006,,yes,,,yes,,,,2,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,17,,,,,,,,,galbanum,resin of Ferula galbaniflua,,,van_wyk_culinary_2014,,,yes,yes,,,,,2,Ferula galbaniflua,Boiss. et Buhse.,,Ferula gummosa,,,,,,,galbanum,Galbanum,,,,,,,Plantae,Apiaceae,gum,W As (Iran),Iran,,,,,,,,,,,,,,II 153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7,,,,,,,,,gale,,,,katzer_gernot_2006,,yes,,,yes,,,,2,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,23,,,,,,,,,Ginseng,root of Panax ginseng and P. pseudoginseng,,See also American ginseng; Sanchi ginseng,dalby_dangerous_2000,,,yes,,,,yes,,2,,,,,,medicine,,,,,,Ginseng,,,,,,,Plantae,,,northern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,人參,réncān,,,,,,,,,,,,,,,,Ginseng Radix,yes,polyu-tcm,,人參,réncān,Ginseng,Dried root of Panax ginseng C.A. Mey. (Fam. Araliaceae),Qi-tonifying medicinal,"slightly bitter, sweet; neutral","Heart, Spleen, Lung",,,,,,,,,,,,,,,,,,,,
maybe,14,,,,,,,,,grains of paradise,,,,van_wyk_culinary_2014,,yes,,yes,,,,,2,Aframomum granumparadisi,,,Zingiberaceae,,spice,,,,,grains of paradise,,,,,,,,Plantae,Zingiberaceae,seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,8,,,,,,,,,kaffir lime,,,,katzer_gernot_2006,,yes,,,yes,,,,2,,,,,,,,,,,,,,,,,kaffir lime leaves,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7,,,,,,,,,lemon myrtle,,,,katzer_gernot_2006,,yes,,,yes,,,,2,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,lesser galangal,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Alpinia officinarum,,,,,,,,,,lesser galangal; small galangal,,,,,,lesser galangale,,Plantae,Zingiberaceae,rhizome,E As; SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Licorice,root of Glycyrrhiza glabra,,See also Wild licorice,dalby_dangerous_2000,,yes,yes,,,,,,2,,,,,,,,,,,,Licorice,,,,,,,Plantae,,,,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,19,,,,,,,,,mastic,resin of Pistacia lentiscμs var. chia,,See also Bombay mastic; Peruvian mastic,van_wyk_culinary_2014,,,yes,yes,,,,,2,Pistacia lentiscus,L.,,,,gum/incense,,,,,mastic; masticha; mistki Chios mastic; lentisc,Mastic,,,,,,,Plantae,Anacardiaceae,resin,Med,Greece,,,,,https://powo.science.kew.org/taxon/urn%3Alsid%3Aipni.org%3Anames%3A70253-1,,,,,,,,,II 130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
