include,v,do,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,part,region_of_origin,origin dalby,lat,lon,location,macroarea,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,foc,year recorded in TCM,ayurveda,gbif,trop,eol,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
maybe,7.0,,,,celery seed,,,,,1.0,,,,,,,,1,Apium graveolens var. dulce,,,,,spice,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,'Celtic nard',probably Valeriana celtica,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,'Celtic nard',,,,,,,,,Plantae,,,southern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,centaury; feverwort; pink centaury,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Centaurium erythraea,,,,,,,,,,,centaury; feverwort; pink centaury,,,,,,,,,,,herb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Ceylon leucas; admiration herb,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Leucas zeylanica,,,,,,,,,,,Ceylon leucas; admiration herb,,,,,,,,,,,leaf,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,chalta tree; elephant apple,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Dillenia indica,,,,,,,,,,,chalta tree; elephant apple,,,,,,,,,,,fruit pulp,Ind; C Malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,,,,chameleon plant,,,,katzer_gernot_2006,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,charlock; field mustard; California rape; wild mustard,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Sinapis arvensis,,,,,,,,,,,charlock; field mustard; California rape; wild mustard,,,,,,,,,,,seed,Eur; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,charoli; chironji,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Buchanaria lanzan,,,,,,,,,,,charoli; chironji,,,,,,,,,,,seed,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,chaste pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Vitex agnus-castus,,,,,,,,,,,chaste pepper,,,,,,,,,,,fruit,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,,,,chaste tree,,,,katzer_gernot_2006,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,chegadinka; macassa,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Aeollanthus heliotropoides,,,,,,,,,,,chegadinka; macassa,,,,,,,,,,,leaf,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,cherry laurel; laurel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Prunus laurocerasus,,,,,,,,,,,cherry laurel; laurel,,,,,,,,,,,fresh leaf,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,chia,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Salvia hispanica,,,,,,,,,,,chia,,,,,,,,,,,seed; herb,C Mex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,,,chiles,"Chilli, ancho, Cayenne pepper, chile pepper, jalapeño, paprika, *pepper, *pimento, red pepper",fruit of Capsicum annuum,,"See also Rocoto, Scotch bonnet, Tabasco pepper, Uchu, Ulupica",dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Chilli, ancho, Cayenne pepper, chile pepper, jalapeño, paprika, *pepper, *pimento, red pepper",,,,,,,,,Plantae,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"China root, Chinese sarsaparilla",Smilax pseudo-china,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"China root, Chinese sarsaparilla",,,,,,,,,Plantae,,,eastern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,China rose; Bengal rose,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rosa chinensis,,,,,,,,,,,China rose; Bengal rose,,,,,,,,,,,petals,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese angelica; dang gui,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Angelica polymorpha var. sinensis,,,,,,,,,,,Chinese angelica; dang gui,,,,,,,,,,,root,As; E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese black olive; Chinese black canarium,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Canarium pimela,,,,,,,,,,,Chinese black olive; Chinese black canarium,,,,,,,,,,,seed,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese cardamom,fruit of Amomum globosum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Chinese cardamom,,,,,,,,,Plantae,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Chinese cinnamon, cassia",bark of Cinnamomum cassia; C. chekiangense and other species,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Chinese cinnamon, cassia",,,,,,,,,Plantae,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese giant hyssop; Korean mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Agastache rugosa,,,,,,,,,,,Chinese giant hyssop; Korean mint,,,,,,,,,,,leaf,N Am; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese leek,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium ramosum,,,,,,,,,,,Chinese leek,,,,,,,,,,,bulb; leaf,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese licorice; Manchurian liquorice,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Glycyrrhiza uralensis,,,,,,,,,,,Chinese licorice; Manchurian liquorice,,,,,,,,,,,root,China; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese magnolia vine; five-flavour fruit,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Schisandra chinensis,,,,,,,,,,,Chinese magnolia vine; five-flavour fruit,,,,,,,,,,,fruit; bark,China; Jap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese onion; oriental onion; rakkyo,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium chinense,,,,,,,,,,,Chinese onion; oriental onion; rakkyo,,,,,,,,,,,bulb,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Chinese pepper, *fagara",fruit of Zanthoxylum armatum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Chinese pepper, *fagara",,,,,,,,,Plantae,,,"Zanthoxylum planispinum and other species, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese pepper; Sichuan pepper; chuan jiao,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zanthoxylum simulans,,,,,,,,,,,Chinese pepper; Sichuan pepper; chuan jiao,,,,,,,,,,,fruit; leaf,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese sweet grass; Japanese sweet flag; grass leaf sweet flag,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Acorus gramineus,,,,,,,,,,,Chinese sweet grass; Japanese sweet flag; grass leaf sweet flag,,,,,,,,,,,rhizome,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chinese wampee; wampi,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Clausena lansium,,,,,,,,,,,Chinese wampee; wampi,,,,,,,,,,,leaf,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,chirata; chireta,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Swertia chirata,,,,,,,,,,,chirata; chireta,,,,,,,,,,,herb,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Chives,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Chocolate,seed of Theobroma Cacao,,See also Nicaragua chocolate,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Chocolate,,,,,,,,,Plantae,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,chocolate flower,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Quararibea funebris,,,,,,,,,,,chocolate flower,,,,,,,,,,,flower,Mex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,chop suey greens; crown daisy; garland chrysanthemum; garland daisy; tangho; Japanese greens,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Chrysanthemum coronarium,,,,,,,,,,,chop suey greens; crown daisy; garland chrysanthemum; garland daisy; tangho; Japanese greens,,,,,,,,,,,leaf; seedlings,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Cinnamon, Ceylon cinnamon",bark of Cinnamomum zeylanicum,,See also Canela; Canella; Chinese cinnamon; Padang cinnamon: Saigon cinnamon,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Cinnamon, Ceylon cinnamon",,,,,,,,,Plantae,,,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,citron; citron peel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus medica var. medica,,,,,,,,,,,citron; citron peel,,,,,,,,,,,fruit,Trop As; C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Citronella oil, nard grass",Cymbopogon nardus and C. winterianus,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Citronella oil, nard grass",,,,,,,,,Plantae,,,southern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,citronella; Ceylon citronella; nard grass,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cymbopogon nardus,,,,,,,,,,,citronella; Ceylon citronella; nard grass,,,,,,,,,,,leaf,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,citrosa geranium; mosquito plant,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pelargonium × citrosum,,,,,,,,,,,citrosa geranium; mosquito plant,,,,,,,,,,,leaf,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Civet,secretion of Viverra civetta and other species,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Civet,,,,,,,,,Animalia,,,Africa and Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,clary; clary sage,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Salvia sclarea,,,,,,,,,,,clary; clary sage,,,,,,,,,,,leaf,Eur; C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,clasping mullein; orange mullein,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Verbascum phlomoides,,,,,,,,,,,clasping mullein; orange mullein,,,,,,,,,,,flower,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,climbing pepper of Java,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Piper baccatum,,,,,,,,,,,climbing pepper of Java,,,,,,,,,,,fruit; leaf,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,clove bark; pinkwood bark,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Dicypellium caryophyllatum,,,,,,,,,,,clove bark; pinkwood bark,,,,,,,,,,,bark,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,,,,clove nutmeg; Madagascar clove; Madagascar nutmeg,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ravensara aromatica,,,Cryptocarya spp.,,,,,,,,clove nutmeg; Madagascar clove; Madagascar nutmeg,,,,,,,,,,,bark; leaf; seed,Madag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,clove root; herb bennet; wood avens,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Geum urbanum,,,,,,,,,,,clove root; herb bennet; wood avens,,,,,,,,,,,root,Eur; As; N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,clustered trefoil,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Trigonella corniculata,,,,,,,,,,,clustered trefoil,,,,,,,,,,,seed,Eur; Med; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Coca,leaf of Erythroxylum coca and E. novogranatense,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Coca,,,,,,,,,Plantae,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Cochineal,Dactylopius coccus,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Cochineal,,,,,,,,,Plantae,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13.0,,,,coffee,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Coffea arabica,L.,,,,commodity,,,,,,coffee; Arabian coffee,,,,,,,,,,Plantae,seed,NE Afr (Ethiopia),,,,,,,,,,,,II 106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Coffee, Arabica coffee",seed of Coffea arabica,,See also Robusta coffee,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Coffee, Arabica coffee",,,,,,,,,Plantae,,,north-east Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,cola nut; abata cola,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cola acuminata,,,,,,,,,,,cola nut; abata cola,,,,,,,,,,,seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,common calamint; lesser calamint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Calamintha nepeta,,,,,,,,,,,common calamint; lesser calamint,,,,,,,,,,,herb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,common elsholtzia; Vietnamese balm,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Elsholtzia ciliata,,,,,,,,,,,common elsholtzia; Vietnamese balm,,,,,,,,,,,herb,C & E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,common verbena; European vervain; lemon-scented verbena; vervain,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Verbena officinalis,,,,,,,,,,,common verbena; European vervain; lemon-scented verbena; vervain,,,,,,,,,,,leaf; herb,Euras; Afr; Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,common violet; florist’s violet; garden violet; sweet-scented violet,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Viola odorata,,,,,,,,,,,common violet; florist’s violet; garden violet; sweet-scented violet,,,,,,,,,,,flower; herb,Euras; Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,common wood sorrel; wood sorrel; shamrock,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Oxalis acetosella,,,,,,,,,,,common wood sorrel; wood sorrel; shamrock,,,,,,,,,,,leaf,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,common yarrow; fragrant yarrow; milfoil,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Achillea millefolium,,,,,,,,,,,common yarrow; fragrant yarrow; milfoil,,,,,,,,,,,leaf,As; Eur; N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Coriander, cilantro",fruit of Coriandrum sativum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Coriander, cilantro",,,,,,,,,Plantae,,,eastern Mediterranean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,cork wing,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Glehnia litoralis,,,,,,,,,,,cork wing,,,,,,,,,,,leaf,NE As; N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,corn mint; field mint; Japanese mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha arvensis,,,,,,,,,,,corn mint; field mint; Japanese mint,,,,,,,,,,,leaf; herb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,corn salad; lamb’s lettuce; mache,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Valerianella locusta,,,,,,,,,,,corn salad; lamb’s lettuce; mache,,,,,,,,,,,herb,Eur; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Corsican mint; menthella,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha requienii,,,,,,,,,,,Corsican mint; menthella,,,,,,,,,,,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,cow cockle; cow herb; dairy pink,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Vaccaria hispanica,,,,,,,,,,,cow cockle; cow herb; dairy pink,,,,,,,,,,,herb,Euras; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Cream of Tartar,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,creeping wood sorrel; creeping oxalis,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Oxalis corniculata,,,,,,,,,,,creeping wood sorrel; creeping oxalis,,,,,,,,,,,leaf,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,cress; garden cress; pepper grass,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lepidium sativum,,,,,,,,,,,cress; garden cress; pepper grass,,,,,,,,,,,fresh leaf,N Afr; W & C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,,,,cresses,,,,katzer_gernot_2006,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,crow garlic; false garlic; field garlic,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium vineale,,,,,,,,,,,crow garlic; false garlic; field garlic,,,,,,,,,,,leaf,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,cudweed; western mugwort; white sage,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia ludoviciana,,,,,,,,,,,cudweed; western mugwort; white sage,,,,,,,,,,,herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Culantro,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,"Cumin, Black",,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,,,,curry,,,,,1.0,,,,,,,,1,,,,,,spice blend,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,curry plant; Italian everlasting; immortelle,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Helichrysum italicum,,,,,,,,,,,curry plant; Italian everlasting; immortelle,,,,,,,,,,,herb,Med; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Cyprus balm, *Chios balm, tsikoudia",resin of Pistacia atlantica,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Cyprus balm, *Chios balm, tsikoudia",,,,,,,,,Plantae,,,Mediterranean lands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,daffodil garlic; Naples garlic; false garlic,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium neopolitanum,,,,,,,,,,,daffodil garlic; Naples garlic; false garlic,,,,,,,,,,,bulb; leaf,Med; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,damask rose; Portland rose; pink damask rose; Bulgarian rose,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rosa × damascena,,,,,,,,,,,damask rose; Portland rose; pink damask rose; Bulgarian rose,,,,,,,,,,,petals,SW Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,damiana,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Turneria diffusa,,,,,,,,,,,damiana,,,,,,,,,,,fruit,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
