include,web,id,url,description,source,dalby_dangerous_2000,nature,category,tag,related,see,plant name,species,species by,subspecies,species syn,species syn by,species alt,wikipedia,POWO,wyk name,dalby name,katzer name,amar name,hu name,other name,family,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,usage,Köhler,image source,image link,Wyk,words,English,En alt,Chinese WN,Chinese simplified,Hu zh,Chinese,pinyin,jyutping,Ch literal,Ch alt,Arabic,Ar transliteration,Ar literal,Ar alt,Hungarian,Hu literal,Hu alt,Hu notes,notes,Britannica,FOC,TCM,TCM DB,TCM name,TCM pinyin,TCM desc,pharmaceutical,pharma en,medicinal group,meridian,action,Ayurveda,symposium,hu_history_1990,year recorded in TCM,petruzzello_list_2021,katzer_gernot_2006,ucla_medicinal_2002,IPNI,GBIF,TPL,TROP,WFO,NCBI,NCBI id,EOL,Hindi,Hi transliteration,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,,ammi?,,,van_wyk_culinary_2014,,Plantae,,,,,,Ammi majus,,,,,,,,false bishop’s weed; greater ammi; lady’s lace,,,,,,Apiaceae,fruit,Med; NE Afr,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,naankhawaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,amomum,,,,,Plantae,spice,,,,,Amomum spp.,Roxb.,,,,,,,,,,,,"amomum, black cardamom",Zingiberaceae,,Asia,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,'Amomum' in Classical texts,,possibly Nepaul cardamom and Bengal cardamom,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,'Amomum' in Classical texts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,anatto,,,van_wyk_culinary_2014,,Plantae,spice; dye,,,,,Bixa orellana,,,,,,,,an(n)atto; achiote; roucou,,,,,annatto,Bixaceae,seed,Trop Am,,,,,,,,,,1,,1,,,,,"sweet, peppery",2,"dye, stews; insect repellant",dyeing; colouring cheese,,,,,,anatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,
maybe,,ancho,,see Chilli,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,ancho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,angelica,,,van_wyk_culinary_2014,,Plantae,,,,,,Angelica archangelica,,,,,,,,angelica; garden angelica; archangel,,,,,,Apiaceae,root; fruit; stem,Eur; As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,Annatto,,juice of Bixa orellana,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Annatto,,,,,,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,apple chilli,,see Rocoto,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,apple chilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Arabica coffee,,see Coffee,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Arabica coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,areca nut,,,polyu_chinese_2020,,Plantae,,,,,,Areca catechu,L.,,,,,,https://powo.science.kew.org/taxon/664107-1,,,,,betel nut,areca seed; betel nut,Palmae,seed,Tr As,,Philippines,,,13,122,Asia,Philippines,Philippines,1,"Andaman Is., Bangladesh, Bismarck Archipelago, Borneo, Cambodia, Caroline Is., China South-Central, Comoros, Dominican Republic, East Himalaya, Fiji, Hainan, Haiti, India, Jamaica, Jawa, Laos, Leeward Is., Lesser Sunda Is., Malaya, Maldives, Maluku, Marianas, New Guinea, Nicobar Is., Puerto Rico, Santa Cruz Is., Society Is., Solomon Is., Sri Lanka, Sulawesi, Sumatera, Taiwan, Thailand, Trinidad-Tobago, Vanuatu, Vietnam",37,38,37,,,,,,,,,,,,areca nut,betel nut,,,,檳榔,bīnláng,ban1 long4 ,,,فوفل,fawfal,,,arékadió,areca-nut,,,betel,,,yes,polyu-tcm,檳榔,bīnláng,Dried ripe seed of Areca catechu L. (Fam. Palmae),Areca Semen; Arecae Semen,Areca Seed,Worm-expelling medicinal,"pungent, bitter; warm","Stomach, Large intestine",,yes,yes,1300,,,,,,,,,,,,,,,,,,
maybe,,"Areca nut, betel nut",,Areca catechu,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Areca nut, betel nut",,,,,,,,southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Asafoetida, hing",,resin of Ferula assa-foetida and F. foetida,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Asafoetida, hing",,,,,,,,central Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,yes,Ashanti pepper,https://partigabor.github.io/spice/book/materials/ashanti_pepper,"fruits of Piper guineense, growing in tropical Africa",dalby_dangerous_2000,yes,Plantae,spice,culinary,,cubeb pepper,,Piper guineense,Schumach. \& Thonn.,,Piper clusii,C.DC.,,https://en.wikipedia.org/wiki/Piper_guineense,https://powo.science.kew.org/taxon/681598-1,,"Ashanti pepper, African cubebs, *Guinea pepper",,,,,Piperaceae,fruit,tropical Africa,west Africa,west Africa,,,,,Africa,"Tropical Africa, Madagascar","Angola, Benin, Burundi, Cabinda, Cameroon, Central African Repu, Congo, Ethiopia, Gabon, Gambia, Ghana, Guinea, Guinea-Bissau, Gulf of Guinea Is., Ivory Coast, Kenya, Liberia, Madagascar, Mali, Nigeria, Sierra Leone, Sudan, Tanzania, Togo, Uganda, Zambia, Zaïre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Attar of roses,,oil of Rosa centifolia (cabbage rose); Rosa damascena (damask rose),dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Attar of roses,,,,,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,baies roses,,see Pink peppercorns,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,baies roses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Balm of Gilead,,resin of Populus candicans,dalby_dangerous_2000,yes,Plantae,,,,See also Balsam of Mecca,,,,,,,,,,,Balm of Gilead,,,,,,,,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,balsam,,,dalby_dangerous_2000,yes,Plantae,,,,See also Siam benzoin; Sweet gum,,,,,,,,,,,balsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Balsam of Copaiba,,resin of Copaifera langsdorffii,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Balsam of Copaiba,,,,,,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Balsam of Mecca, 'balm of Gilead'",,resin of Commiphora opobalsamum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Balsam of Mecca, 'balm of Gilead'",,,,,,,,Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Balsam of Peru,,resin of Myroxylon balsamum var. pereirae,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Balsam of Peru,,,,,,,,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Balsam of Tolu,,resin of Myroxylon balsamum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Balsam of Tolu,,,,,,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,basil,,,van_wyk_culinary_2014,,Plantae,herb,,,,,Ocimum basilicum,L.,,,,,,https://powo.science.kew.org/taxon/452874-1,sweet basil; basil; common basil lemon basil,,,,,,Lamiaceae,leaf,Trop As,,Thailand,,,19,99,Asia,Tropical & Subtropical Asia to N. Australia,"Andaman Is., Assam, Bangladesh, Bismarck Archipelago, Borneo, Cambodia, China South-Central, China Southeast, East Himalaya, India, Jawa, Laos, Lesser Sunda Is., Malaya, Maluku, Myanmar, Nepal, New Guinea, Nicobar Is., Philippines, Queensland, Sri Lanka, Sulawesi, Sumatera, Taiwan, Thailand, Vietnam, West Himalaya, Western Australia",29,"Angola, Bahamas, Benin, Bolivia, Brazil Southeast, Bulgaria, Burkina, Burundi, Cameroon, Canary Is., Cape Provinces, Cape Verde, Caroline Is., Cayman Is., Central African Repu, Chad, Colombia, Comoros, Congo, Cook Is., Cuba, Dominican Republic, East Aegean Is., Ecuador, El Salvador, Eritrea, Ethiopia, Fiji, Gabon, Gambia, Ghana, Gilbert Is., Guatemala, Guinea, Guinea-Bissau, Gulf of Guinea Is., Haiti, Hawaii, Honduras, Illinois, Ivory Coast, Jamaica, Kazakhstan, Kenya, Laccadive Is., Leeward Is., Liberia, Line Is., Madagascar, Malawi, Maldives, Mali, Marianas, Marquesas, Marshall Is., Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Mongolia, Mozambique, Nauru, New Caledonia, New York, Nicaragua, Niger, Nigeria, Niue, Oman, Panamá, Primorye, Puerto Rico, Romania, Samoa, Senegal, Sierra Leone, Society Is., South Australia, South European Russi, Sudan, Tanzania, Tokelau-Manihiki, Tonga, Trinidad-Tobago, Tuamotu, Uganda, Ukraine, Venezuela, Venezuelan Antilles, Wallis-Futuna Is., Windward Is., Xinjiang, Zambia, Zaïre, Zimbabwe",97,126,3.3448275862068964,,,,,,,,,,,,,,,,,羅勒,luólè,lo4 lak6,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,1061,yes,yes,,,,,,,,,,,,,,,,
maybe,,Bastard cardamom,,fruit of Amomum xanthioides and other species,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Bastard cardamom,,,,,,,,southeast Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Batavia cinnamon,,see Padang cinnamon,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Batavia cinnamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,bay leaf,,,van_wyk_culinary_2014,,Plantae,,,,,,Laurus nobilis,L.,,,,,,,laurel; bay leaf; bay laurel; sweet bay,,,,,bay,Lauraceae,leaf; frui,Med,,,,,,,,,,1,,1,,,,,"bitter, pungent",2,bouqet-garnis; liniments,,I 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,
maybe,,"Bay rum tree, West Indian bay, oil of bay",,Pimenta acris,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Bay rum tree, West Indian bay, oil of bay",,,,,,,,Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,bdellium,,see Gum guggul; Opopanax,dalby_dangerous_2000,yes,Plantae,incense,,,,,Commiphora wightii,,,,,,,,,bdellium,,,,,,resin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false myrrh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,bear's garlic,,,katzer_gernot_2006,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,bell pepper,,,van_wyk_culinary_2014,,Plantae,vegetable,,,,,Capsicum anuum var. Grossum,,,,,,,,bell pepper; sweet pepper,,,,,,Solanaceae,fruit,C Am,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Bengal cardamom,,fruit of Amomum aromaticum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Bengal cardamom,,,,,,,,eastern Himalayas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Benin pepper, *Guinea pepper, West African pepper",,fruit of Piper guineense,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Benin pepper, *Guinea pepper, West African pepper",,,,,,,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,benzoin,,see Siam benzoin; Sumatra benzoin,dalby_dangerous_2000,yes,Plantae,incense,,,,,,,,,,,,,,benzoin,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,https://en.wiktionary.org/wiki/%E5%AE%89%E6%81%AF%E9%A6%99#Chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,bergamot,,,petruzzello_list_2021 ,,Plantae,,,,,,Monarda spp.,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,Betel leaf,,Piper betle,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Betel leaf,,,,,,,,south-east Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,betel nut,,see Areca nut,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,betel nut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,bilsted,,see Sweet gum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,bilsted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,bissabol,,see Opopanax,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,bissabol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,black caraway,,,van_wyk_culinary_2014,,Plantae,spice,,,,,Elwendia persica,(Boiss.) Pimenov & Kljuykov,,Bunium persicum,Boiss.,,,,black caraway; black cumin; black zira,,,,,blackseed,Apiaceae,fruit,Eur; As,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,black cardamom,,,van_wyk_culinary_2014,,Plantae,spice,,,,,Amomum subulatum,Roxb.,,,,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:872166-1,brown cardamom; greater cardamom; Indian cardamom; Nepal cardamom; Indian black cardamom; Bengal cardamom; big cardamom; hill cardamon; winged cardamom; fake cardamom; false cardamom,,,,kakola local name near Eastern Tibet,,Zingiberaceae,fruit & seed,Nepal to Central China,,,,,,,,,"Assam, Bangladesh, China South-Central, China Southeast, East Himalaya, India, Myanmar, Nepal, Tibet",9,,1,,0.1111111111111111,Himalayas,dark brown,,,,,,,,,,black cardamom,brown cardamom; greater cardamom; Indian cardamom; Nepal cardamom; Indian black cardamom; Bengal cardamom; big cardamom; hill cardamon; winged cardamom; fake cardamom; false cardamom; amomum*,,,,香豆蔻,xiāngdòukòu,,fragrant-cardamom,嘎哥拉 \textit{gāgēlā},قاقلة,qāqulla,,,fekete kardamom,black cardamom,,,ambiguous,,,,,,,,,,,,,,,,,,yes,,,https://www.gbif.org/species/5301632,,,,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/1008370/,,https://eol.org/pages/1126561,,,,,,,
maybe,,black cumin,,see Ajowan; Nigella,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,black cumin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,black mustard,,,van_wyk_culinary_2014,,Plantae,spice,,,,,Brassica nigra ,,,,,,,,black mustard,,,,,,Brassicaceae,seed,W As,,,,,,,,,,1,,1,,,,,"sharp, fiery",3-8,"pickles, meats; counter-irritant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,
maybe,,black pepper,,see Pepper,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,black pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,blue fenugreek,,,katzer_gernot_2006,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,boldo,,,van_wyk_culinary_2014,,Plantae,,,,,,Peumus boldus,,,,,,,,boldo,,,,,,Monimiaceae,leaf,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,"Bombay mastic, Turk terebinth",,Pistacia mutica,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Bombay mastic, Turk terebinth",,,,,,,,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,borage,,,van_wyk_culinary_2014,,Plantae,,,,,,Borago officinalis,,,,,,,,borage,,,,,,Boraginaceae,leaf; flower,Med; Eur,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,
maybe,,Borneo camphor,,See Camphor of Baros,dalby_dangerous_2000,yes,Plantae,incense,,,,,Dryobalanops aromatica,Gaertner,,,,,,https://powo.science.kew.org/taxon/320807-1,,Borneo camphor,,,,,Dipterocarpaceae,resin,,Indonesia,,,,1,115,,W. Malesia,"Borneo, Malaya, Sumatera",3,,1,4,0.3333333333333333,,,,,,,,,,,,,,,,,Bing-pian (Long-nao-xiang),Bing-pian (Long-nao-xiang),,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,659,,,,,,,,,,,,,,,,,,
maybe,,Brazilwood,,Haematoxylon brasiletto and other species,dalby_dangerous_2000,yes,Plantae,,,,See also Sappanwood,,,,,,,,,,,Brazilwood,,,,,,,,Central and South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,brea,,see Elemi,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,brea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,brown mustard,,,van_wyk_culinary_2014,,Plantae,spice,,,,,Brassica juncea,,,,,,,,brown mustard; Chinese mustard; Indian mustard; leaf mustard; mustard green,,,,,,Brassicaceae,seed; leaf,C As,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,burnet,,,petruzzello_list_2021 ,,Plantae,,,,,,Sanguisorba minor and S. officinalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,cacao,,,van_wyk_culinary_2014,,Plantae,commodity,,,,cacao tree,Theobroma cacao,L.,,,,,,https://powo.science.kew.org/taxon/320783-2,cacao,,,,,,Malvaceae,seed (dried and fermented),Amazon basin; S Am (Andes),,,,,,,,,"Brazil North, Colombia, Costa Rica, Ecuador, French Guiana, Guyana, Peru, Suriname, Venezuela",9,"Andaman Is., Belize, Bolivia, Brazil Northeast, Cameroon, Caroline Is., Cayman Is., Central American Pac, China South-Central, Comoros, Cook Is., Cuba, Dominican Republic, El Salvador, Fiji, Ghana, Guatemala, Guinea, Gulf of Guinea Is., Hainan, Haiti, Honduras, Ivory Coast, Jamaica, Laos, Leeward Is., Marianas, Mexico Southeast, Mexico Southwest, Nicobar Is., Nigeria, Puerto Rico, Seychelles, Society Is., Sri Lanka, Togo, Trinidad-Tobago, Vietnam, Windward Is., Zaïre",40,,,,,,,,,II 157,,,,,cacao,,,,,,,,,,,,,,,,,,"chocolate; cocoa; cacao; also must be growing in indonesia!, check faostat; 1520s Hernán Cortés",,,,,,,,,,,,,,,,,,,,,,,,,,3641,,,,,,,,
maybe,,"'Calamus', 'sweet reed', 'scented cane' in Biblical and Classical translations",,possibly lemon grass or ginger-grass,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"'Calamus', 'sweet reed', 'scented cane' in Biblical and Classical translations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Californian pepper,,see Pink peppercorns,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Californian pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Cambodian cardamom,,fruit of Amomum krervanh,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Cambodian cardamom,,,,,,,,Indochina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,camelthorn,,,hu_history_1990,,Plantae,medicine,,,,,Alhagi pseudalhagi,Desv.,,,,,https://en.wikipedia.org/wiki/Alhagi_maurorum,https://powo.science.kew.org/taxon/77221624-1,,,,,alhagi,camelthorn,Fabaceae,exudate,Mid E,,,,,39,60,Asia,"Sahara to Arabian Peninsula, E. Medit. to Mongolia and Himalaya","Afghanistan, Algeria, Chad, China North-Central, Cyprus, East Aegean Is., Egypt, Greece, Gulf States, Inner Mongolia, Iran, Iraq, Kazakhstan, Kirgizstan, Kuwait, Lebanon-Syria, Libya, Mongolia, Nepal, Niger, Oman, Palestine, Qinghai, Saudi Arabia, Sinai, Sudan, Tadzhikistan, Transcaucasus, Turkey, Turkmenistan, Uzbekistan, West Himalaya, Xinjiang, Yemen",34,Cape Provinces,1,35,0.029411764705882353,,,,,,,,,,,,,,,,,刺蜜,cìmì,,thorn-honey,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,739,,,,,,,,,,,,,,,,,,
maybe,,Cameroon cardamom,,fruit of Aframomum hanburyi,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Cameroon cardamom,,,,,,,,central Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,camphor,,,van_wyk_culinary_2014,,Plantae,spice; aromatic,,,,,Cinnamomum camphora,(L.) J.Presl,,,,,,https://powo.science.kew.org/taxon/463336-1,camphor,,,,,,Lauraceae,resin/gum?,As; E As,,,,,,,,,"Japan, Korea, Nansei-shoto, Taiwan",4,"Alabama, Assam, Bangladesh, Cambodia, Caroline Is., China South-Central, China Southeast, East Himalaya, El Salvador, Fiji, Florida, Georgia, Guinea, Gulf of Guinea Is., Hainan, Hawaii, Honduras, Laos, Leeward Is., Louisiana, Marianas, Mauritius, Mississippi, Nepal, New South Wales, Norfolk Is., North Carolina, Pakistan, Queensland, Réunion, Seychelles, South Carolina, Texas, Trinidad-Tobago, Victoria, Vietnam",36,,,,white,,,spice; incense; medicine; insect-repellent,,I 76,,,yes,,camphor,,,,,樟,zhāng​,,camphor [tree],樟腦 zhāng​nǎo,كافور,kāfūr,,,kámfor,,,,C10H16O.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Camphor of Baros, Borneo camphor",,crystallized resin of Dryobalanops aromatica,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Camphor of Baros, Borneo camphor",,,,,,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Camphor, Chinese camphor",,crystallized resin of Cinnamomum camphora,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Camphor, Chinese camphor",,,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Candy carrot,,seed of Athamanta cretensis,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Candy carrot,,,,,,,,Crete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,cane sugar,,see Sugar,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,cane sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
