include,values,level,done,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,family_m,part_used,region of origin,origin dalby,lat,lon,location,macroarea,powo_manuallll,powo_rangeaaa,native_regionssss,introduced_regionssss,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,year recorded in TCM,ayurveda,gbif,trop,eol,foc,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
maybe,13.0,No,,,,rue,,,,vanwyk_culinary_2014,1.0,,,1.0,,1.0,,,3,Ruta graveolens,,,,,,,,,,,rue; common rue; herb of grace,,,,,,,,,,Plantae,Rutaceae,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13.0,No,,,,savory,,,,vanwyk_culinary_2014,1.0,,,1.0,,1.0,,,3,Satureja hortensis,,,,,,,,,,,savory; summer savory; garden savory,,,,,,,,,,Plantae,Lamiaceae,leaf; herb,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13.0,No,,,,almond,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Prunus dulcis,,,Prunus amygdalis,,,,,,,,almond,,,,,,,,,,Plantae,Rosaceae,seed,W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,amchoor,,,,vanwyk_culinary_2014,,1.0,,1.0,,,,,2,Mangifera indica,,,,,,,,,,,mango (amchur; amchoor),,,,,,,,,,,Anacardiaceae,fruit,Ind; Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,24.0,No,,,,American ginseng,root of Panax quinquefolius,,,dalby_dangerous_2000,,,1.0,,,,,1.0,2,,,,,,medicine,,,,,,,American ginseng,,,,,,,,,Plantae,,,,North America,,,,,https://powo.science.kew.org/taxon/300467-2,,,,,,,,,,,,,,,,,,,,,,,西洋參,xīyángcān,,,,,,,,,,,,,,Panacis Quinquefolii Radix,yes,polyu-tcm,,西洋參,xīyángcān,American Ginseng,Dried root of Panax quinquefolium L. (Fam. Aralianceae),Qi-tonifying medicinal,"slightly bitter, sweet; cool","Heart, Lung, Kidney",,,,,,,,,,,,,,,
maybe,45.0,No,,,,areca nut,,,,dalby_dangerous_2000,,,1.0,,,,,1.0,2,Areca catechu,L.,,,,,,,,,,,"Areca nut, betel nut",,,,,betel nut,,areca seed; betel nut,,Plantae,Palmae,seed,Tropical Asia,Southeast Asia,13.0,122.0,Philippines,Asia,https://powo.science.kew.org/taxon/664107-1,Philippines,Philippines,"Andaman Is., Bangladesh, Bismarck Archipelago, Borneo, Cambodia, Caroline Is., China South-Central, Comoros, Dominican Republic, East Himalaya, Fiji, Hainan, Haiti, India, Jamaica, Jawa, Laos, Leeward Is., Lesser Sunda Is., Malaya, Maldives, Maluku, Marianas, New Guinea, Nicobar Is., Puerto Rico, Santa Cruz Is., Society Is., Solomon Is., Sri Lanka, Sulawesi, Sumatera, Taiwan, Thailand, Trinidad-Tobago, Vanuatu, Vietnam",,,,,,,,,,,,,,areca nut,betel nut,فوفل,fawfal,,,檳榔,bīnláng,,,,,arékadió,areca-nut,,,,,,betel,,Areca Semen; Arecae Semen,yes,polyu-tcm,,檳榔,bīnláng,Areca Seed,Dried ripe seed of Areca catechu L. (Fam. Palmae),Worm-expelling medicinal,"pungent, bitter; warm","Stomach, Large intestine",,yes,1300,,,,,,,,,,,,
maybe,19.0,Basic,,,cardamoms,Bastard cardamom,fruit of Amomum xanthioides and other species,,,dalby_dangerous_2000,,,1.0,1.0,,,,,2,Wurfbainia villosa,(Wall. ex Baker) Škorničk. & A.D.Poulsen,var. xanthioides,Amomum xanthioides Wall. ex Baker,,spice; cardamoms,,,,,,bastard Siamese cardamom; wild Siamese cardamom,Bastard cardamom,,,,,,,,,Plantae,Zingiberaceae,fruit & seed,As,southeast Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,boldo,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Peumus boldus,,,,,,,,,,,boldo,,,,,,,,,,Plantae,Monimiaceae,leaf,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,15.0,No,,,,canela,Ocotea sassafras; Ocotea usambarensis,,,dalby_dangerous_2000,,,1.0,1.0,,,,,2,Ocotea cymbarum,,,,,,,,,,,canela,Canela,,,,,,,,,Plantae,Lauraceae,bark; calyx,Braz,Brazil; east Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,caper,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Capparis spinosa,,,,,,,,,,,capers; caper,,,,,,,,,,Plantae,Capparaceae,flower bud; unripe fruit,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7.0,No,,,,chicory,,,,,1.0,1.0,,,,,,,2,Cichorium intybus,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,coconut,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Cocos nucifera,,,,,,,,,,,coconut,,,,,,,,,,Plantae,Arecaceae,fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,14.0,No,,,,costus,,,see Putchuk,vanwyk_culinary_2014,,,1.0,1.0,,,,,2,Saussurea costus,,,,,,,,,,,costus,costus,,,,,,,,,Plantae,Asteraceae,root,E Himal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,23.0,No,,,,dandelion,,,,vanwyk_culinary_2014,,,,1.0,,,,1.0,2,Taraxacum officinale,,,,,,,,,,,dandelion,,,,,,,,,,,Asteraceae,fresh leaf,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蒲公英,púgōngyīng,,,,,,,,,,,,,,Taraxaci Herba,yes,polyu-tcm,,蒲公英,púgōngyīng,Dandelion,"Dried herb of Taraxacum monolicium Hand. -Mazz., Taraxacum sinicum Kitag. or several other species of the same genus (Fam. Compositae)",Heat-clearing and detoxicating medicinal,"sweet, bitter; cold","Liver, Stomach",,,,,,,,,,,,,,,
maybe,38.0,Basic,,,,Dragon's blood,juice of Dracaena cinnabari; D. schizantha and D. draco,,,dalby_dangerous_2000,,,1.0,,,,,1.0,2,Calamus draco,Willb.,,Daemonorops draco Bl.,,medicine,,,,,,,Dragon's blood,,,,,,,,,Plantae,Arecaceae,resin,"north-east Africa, Socotra and Canary Islands",Sumatra,-1.0,101.0,Indonesia,Asia,https://powo.science.kew.org/taxon/665061-1,Indonesia,Sumatera,,,blood red,,,,,,,,,,,,,,,,,,血竭,xiějié,,,,,,,,,,,,,,Draconis Sanguis,yes,polyu-tcm,,血竭,xiějié,,Prepared resin of the fruit of Daemonorops draco Bl. (Fam. Palmae),Blood-activating trauma-curing medicinal,"sweet, salty; neutral","Liver, Heart",,yes,659,,,,,,,,,,,,
maybe,7.0,No,,,,epazote,,,,katzer_gernot_2006,,1.0,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,17.0,No,,,,galbanum,resin of Ferula galbaniflua,,,vanwyk_culinary_2014,,,1.0,1.0,,,,,2,Ferula galbaniflua,Boiss. et Buhse.,,Ferula gummosa,,,,,,,,galbanum,Galbanum,,,,,,,,,Plantae,Apiaceae,gum,W As (Iran),Iran,,,,,,,,,,,,,,,II 153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7.0,No,,,,gale,,,,katzer_gernot_2006,,1.0,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,23.0,No,,,,Ginseng,root of Panax ginseng and P. pseudoginseng,,See also American ginseng; Sanchi ginseng,dalby_dangerous_2000,,,1.0,,,,,1.0,2,,,,,,medicine,,,,,,,Ginseng,,,,,,,,,Plantae,,,northern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,人參,réncān,,,,,,,,,,,,,,Ginseng Radix,yes,polyu-tcm,,人參,réncān,Ginseng,Dried root of Panax ginseng C.A. Mey. (Fam. Araliaceae),Qi-tonifying medicinal,"slightly bitter, sweet; neutral","Heart, Spleen, Lung",,,,,,,,,,,,,,,
maybe,14.0,Basic,,,,grains of paradise,,,,vanwyk_culinary_2014,,1.0,,1.0,,,,,2,Aframomum granumparadisi,,,Zingiberaceae,,spice,,,,,,grains of paradise,,,,,,,,,,Plantae,Zingiberaceae,seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,horehound,,,,vanwyk_culinary_2014,1.0,,,1.0,,,,,2,Marrubium vulgare,,,,,,,,,,,horehound; white horehound,,,,,,,,,,Plantae,Lamiaceae,leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,8.0,No,,,,kaffir lime,,,,katzer_gernot_2006,,1.0,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,kaffir lime leaves,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7.0,No,,,,lemon myrtle,,,,katzer_gernot_2006,,1.0,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13.0,No,,,,lesser galangal,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Alpinia officinarum,,,,,,,,,,,lesser galangal; small galangal,,,,,,,,lesser galangale,,Plantae,Zingiberaceae,rhizome,E As; SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Licorice,root of Glycyrrhiza glabra,,See also Wild licorice,dalby_dangerous_2000,,1.0,1.0,,,,,,2,,,,,,,,,,,,,Licorice,,,,,,,,,Plantae,,,,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,19.0,Basic,,,,mastic,resin of Pistacia lentiscμs var. chia,,See also Bombay mastic; Peruvian mastic,vanwyk_culinary_2014,,,1.0,1.0,,,,,2,Pistacia lentiscus,L.,,,,gum/incense,,,,,,mastic; masticha; mistki Chios mastic; lentisc,Mastic,,,,,,,,,Plantae,Anacardiaceae,resin,Med,Greece,,,,,https://powo.science.kew.org/taxon/urn%3Alsid%3Aipni.org%3Anames%3A70253-1,,,,,,,,,,II 130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,Mexican pepperleaf,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Piper auritum,,,,,,,,,,,Mexican pepperleaf; alajan pepper,,,,,,,,,,Plantae,Piperaceae,leaf,C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,Mexican tarragon,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Tagetes lucida,,,,,,,,,,,Mexican marigold mint; Mexican tarragon,,,,,,,,,,Plantae,Asteraceae,herb,Mex; Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,45.0,Basic,,,,myrrh,resin of Commiphora myrrha and other species,,See also Opopanax,dalby_dangerous_2000,,,1.0,,,,,1.0,2,Commiphora myrrha,(T.Nees) Engl.,,,,incense,,,,,,,Myrrh,,,,,,,,,Plantae,Burseraceae,resin,E. Africa; Arabia,Arabia and north-east Africa,12.0,42.0,,Mid E,https://powo.science.kew.org/taxon/127741-1,,"Djibouti, Eritrea, Ethiopia, Kenya, Oman, Saudi Arabia, Somalia, Yemen",,,,,,,,II 185,,,,,,,myrrh,,مر,murr,,,沒藥,mò​yào,phonetic-medicine,末藥 mò​yào,,,mirha,,; szomáliai balzsamfa,,,,,biblical myrrh,,Myrrha,yes,polyu-tcm,,沒藥,mò​yào,Myrrh,Dried resin of Commiphora myrrha Engler (C. molmol Engler) or several other species of the same genus (Fam. Burseraceae),Blood-activating analgesic medicinal,"pungent, bitter; neutral","Liver, Heart, Spleen",,yes,973,,,,,,,,,,,,
maybe,13.0,No,,,,onion,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Allium cepa,,,,,,,,,,,onion,,,,,,,,onion powder,,Plantae,Alliaceae,bulb,W As; C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,orange,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Citrus sinensis,,,,,,,,,,,orange; blood orange; navel orange; sweet orange; Valencia orange,,,,,,,,,,Plantae,Rutaceae,fruit; peel; flower,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13.0,No,,,,pandan; fragrant pandan,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Pandanus amaryllifolius,,,,,,,,,,,pandan; fragrant pandan,,,,,,,,pandanus leaf,,Plantae,Pandanaceae,wilted leaves,Trop As (Moluccas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,28.0,Basic,,,,pomegranate,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Punica granatum,L.,,,,fruit,,https://en.wikipedia.org/wiki/Pomegranate,,,,pomegranate; anardana,,,,pomegranate,,,,pomegranate seeds,,Plantae,Punicaceae,seed,West Asia,,,,Iran,W. Asia,https://powo.science.kew.org/taxon/554129-1,NE. Türkiye to W. & N. Pakistan,"Afghanistan, Iran, Iraq, North Caucasus, Pakistan, Tadzhikistan, Transcaucasus, Turkey, Turkmenistan","Alabama, Albania, Algeria, Andaman Is., Bahamas, Baleares, Bangladesh, Bermuda, Bulgaria, California, Cameroon, Canary Is., Caroline Is., Cayman Is., Chad, China South-Central, Comoros, Corse, Cuba, Dominican Republic, East Aegean Is., Ecuador, Eritrea, Ethiopia, France, Free State, Greece, Gulf of Guinea Is., Haiti, India, Italy, Jamaica, Korea, Kriti, Laos, Leeward Is., Libya, Marianas, Marshall Is., Mexico Central, Morocco, New Caledonia, Nicobar Is., Niger, Norfolk Is., Oman, Panamá, Portugal, Puerto Rico, Romania, Réunion, Somalia, Spain, Sri Lanka, St.Helena, Sweden, Switzerland, Texas, Trinidad-Tobago, Tunisia, Turkey-in-Europe, Turks-Caicos Is., Uzbekistan, Vanuatu, Venezuelan Antilles, Vietnam, West Himalaya, Windward Is., Yemen, Yugoslavia",,,,,,,,,,,,,,,,,,,,石榴,shílíu,Arsacid lump,https://en.wiktionary.org/wiki/%E5%AE%89%E7%9F%B3%E6%A6%B4,,,gránátalma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,rocket,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Eruca sativa,,,,,,,,,,,rocket; arugula,,,,,,,,,,Plantae,Brassicaceae,leaf; seed,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,Silphium,resin of an extinct plant cf. genus Ferula,,,dalby_dangerous_2000,,,1.0,,,1.0,,,2,,,,,,,,,,,,,Silphium,,,,,,,silphion,,Plantae,,,,north Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,southernwood,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Artemisia abrotanum,,,,,,,,,,,southernwood,,,,,,,,,,,Asteraceae,leaves,Eur?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,17.0,Basic,,,,spearmint,,,,vanwyk_culinary_2014,1.0,,,1.0,,,1?,,2,Mentha spicata ,,,,,herb,,,,,,spearmint; garden mint; crisp mint; green mint; lamb mint,,,,,,,,,,Plantae,Lamiaceae,leaf; herb,Eur,,,,,,,,,,,,"aromatic, cooling",1,"salads, garnishes; colic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Sweet flag,root of Acorus calamus,,,dalby_dangerous_2000,,1.0,1.0,,,,,,2,,,,,,,,,,,,,Sweet flag,,,,,,,,,Plantae,,,,northern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,28.0,Basic,,,,Tasmanian pepper,The dried fruits of an Australian shrub,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Tamannia lanceolata,(Poir.) A.C.Sm.,,Drimys lanceolata (Poir.) Baill.,,spice,culinary,https://en.wikipedia.org/wiki/Tasmannia_lanceolata,,Tasmanian pepperberry; mountain pepper,,pepper tree; Australian pepper tree; mountain pepper; Tasmania pepper,,,,,,,,,,Plantae,Winteraceae,fruit,Tasmania; Aus,,-42.0,147.0,Tasmania,Oceania,https://powo.science.kew.org/taxon/555234-1,SE. New South Wales to Tasmania,"New South Wales, Tasmania, Victoria",,,,,,,,,,,,,,,Tasmanian pepper,mountain pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,tonka bean,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Dipteryx odorata,,,,,,,,,,,tonka; tonka bean,,,,,,,,,,,Fabaceae,seed,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,water pepper,,,,vanwyk_culinary_2014,,,,1.0,,1.0,,,2,Persicaria hydropiper,,,,,,,,,,,water pepper,,,,,,,,,,,Polygonaceae,leaf; herb,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,(American) stone mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cunila spicata,,,,,,,,,,,(American) stone mint,,,,,,,,,,,Lamiaceae,herb,N Am; C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,abelmosk seed; ambrette seed; amber seed; musk mallow; musk okra,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Abelmoschus moschatus,,,,,,,,,,,abelmosk seed; ambrette seed; amber seed; musk mallow; musk okra,,,,,,,,,,,Malvaceae,seed,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,adaliman; tomar seed,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zanthoxylum acanthopodium,,,,,,,,,,,adaliman; tomar seed,,,,,,Vietnam pepper,,,,,Rutaceae,fruit,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,African basil; sweet scented basil clove basil; Russian basil,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ocimum gratissimum,,,O. suave,,,,,,,,African basil; sweet scented basil clove basil; Russian basil,,,,,,,,,,,Lamiaceae,leaf; herb,S As; Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African bread fruit; African boxwood,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Treculia africana,,,,,,,,,,,African bread fruit; African boxwood,,,,,,,,,,,Moraceae,seed,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African eggplant; gboma egg plant,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Solanum macrocarpon,,,,,,,,,,,African eggplant; gboma egg plant,,,,,,,,,,,Solanaceae,fresh herb,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Siphonochilus aethiopicus,,,,,,,,,,,African ginger,,,,,,,,,,,Zingiberaceae,rhizome; root,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African marigold; French marigold,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Tagetes erecta (=T. patula),,,,,,,,,,,African marigold; French marigold,,,,,,,,,,,Asteraceae,flower,Mex; C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African mustard; African spider flower,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cleome gynandra,,,,,,,,,,,African mustard; African spider flower,,,,,,,,,,,Capparaceae,leaf; fruit; seed,Afr; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African nut,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ricinodendron heudelotii,,,,,,,,,,,African nut,,,,,,,,,,,Euphorbiaceae,seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African nutmeg; Angolan nutmeg; false nutmeg,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pycnanthus angolensis,,,,,,,,,,,African nutmeg; Angolan nutmeg; false nutmeg,,,,,,,,,,,Myristicaceae,seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African nutmeg; false nutmeg; calabash nutmeg; Jamaica nutmeg,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Monodora myristica,,,,,,,,,,,African nutmeg; false nutmeg; calabash nutmeg; Jamaica nutmeg,,,,,,,,,,,Annonaceae,seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zanthoxylum tessmannii,,,,,,,,,,,African pepper,,,,,,,,,,,Rutaceae,fruit,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African pepper; Ethiopian pepper; Guinea pepper; kimba pepper; negro pepper; grains of Selim; spice tree,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Xylopia aethiopica,,,,,,,,,,,African pepper; Ethiopian pepper; Guinea pepper; kimba pepper; negro pepper; grains of Selim; spice tree,,,,,,,,,,,Annonaceae,fruit,Trop W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,African rue; Syrian rue; mountain rue; wild rue,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Peganum harmala,,,,,,,,,,,African rue; Syrian rue; mountain rue; wild rue,,,,,,,,,,,Zygophyllaceae,seed,Med; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,Basic,,,,aji,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Capsicum baccatum,,,,,spice,,,,,,aji; Peruvian pepper,,,,,,,,,,Plantae,Solanaceae,fruit,S Am (Bolivia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Aji and Rocoto Chiles,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,ajmud; radhuni,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Bunium roxburghianum,,,Trachyspermum roxburghianum,,,,,,,,ajmud; radhuni,,,,,,,,,,Plantae,Apiaceae,fruit,As; Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,akar asam tebing paya,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rhaphidophora lobbii,,,,,,,,,,,akar asam tebing paya,,,,,,,,,,,Araceae,leaf,Pac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
